match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
I1-2021-2021-01-29-torino-fiorentina,I1,2021,2021-01-29,torino,fiorentina,61,0,away,fiorentina,torino,0,0,1,0,0,1,1,ok,espn
I1-2021-2021-01-29-torino-fiorentina,I1,2021,2021-01-29,torino,fiorentina,71,0,away,fiorentina,torino,1,0,0,1,0,1,1,ok,espn
SP1-2021-2021-01-30-real-madrid-levante,SP1,2021,2021-01-30,real madrid,levante,9,0,home,real madrid,levante,0,0,1,0,0,1,2,ok,espn
F1-2021-2021-01-31-nantes-monaco,F1,2021,2021-01-31,nantes,monaco,73,0,home,nantes,monaco,0,2,1,0,0,1,2,ok,espn
I1-2021-2021-01-31-spezia-udinese,I1,2021,2021-01-31,spezia,udinese,75,0,away,udinese,spezia,1,0,1,0,0,0,1,ok,espn
I1-2021-2021-01-31-spezia-udinese,I1,2021,2021-01-31,spezia,udinese,86,0,home,spezia,udinese,0,1,0,0,1,0,1,ok,espn
E0-2021-2021-02-02-man-united-southampton,E0,2021,2021-02-02,Manchester United,Southampton,2,0,away,Southampton,Manchester United,0,0,1,0,0,9,0,ok,espn
E0-2021-2021-02-02-man-united-southampton,E0,2021,2021-02-02,Manchester United,Southampton,86,0,away,Southampton,Manchester United,0,6,0,1,0,9,0,ok,espn
E0-2021-2021-02-02-wolves-arsenal,E0,2021,2021-02-02,Wolves,Arsenal,45,3,away,Arsenal,Wolves,1,0,1,0,0,2,1,abweichung,espn
E0-2021-2021-02-02-wolves-arsenal,E0,2021,2021-02-02,Wolves,Arsenal,72,0,away,Arsenal,Wolves,1,1,0,1,0,2,1,abweichung,espn
D1-2021-2021-02-06-mainz-union-berlin,D1,2021,2021-02-06,mainz,union berlin,55,0,away,union berlin,mainz,0,1,1,0,0,1,0,ok,espn
E0-2021-2021-02-06-fulham-west-ham,E0,2021,2021-02-06,Fulham,West Ham,90,7,away,West Ham,Fulham,0,0,1,0,0,0,0,ok,espn
E0-2021-2021-02-06-newcastle-southampton,E0,2021,2021-02-06,Newcastle,Southampton,49,0,home,Newcastle,Southampton,2,2,1,0,0,3,2,abweichung,espn
F1-2021-2021-02-06-lyon-strasbourg,F1,2021,2021-02-06,lyon,strasbourg,14,0,away,strasbourg,lyon,0,0,1,0,0,3,0,ok,espn
SP1-2021-2021-02-06-sevilla-getafe,SP1,2021,2021-02-06,sevilla,getafe,54,0,away,getafe,sevilla,0,0,1,0,0,3,0,ok,espn
F1-2021-2021-02-07-marseille-paris-sg,F1,2021,2021-02-07,marseille,paris sg,90,0,home,marseille,paris sg,0,2,1,0,0,0,2,ok,espn
F1-2021-2021-02-07-montpellier-dijon,F1,2021,2021-02-07,montpellier,dijon,69,0,away,dijon,montpellier,1,3,1,0,0,4,2,ok,espn
SP1-2021-2021-02-07-sociedad-cadiz,SP1,2021,2021-02-07,sociedad,cadiz,45,3,away,cadiz,sociedad,0,2,1,0,0,4,1,ok,espn
F1-2021-2021-02-14-bordeaux-marseille,F1,2021,2021-02-14,bordeaux,marseille,55,0,away,marseille,bordeaux,0,0,1,0,0,0,0,ok,espn
F1-2021-2021-02-14-bordeaux-marseille,F1,2021,2021-02-14,bordeaux,marseille,59,0,away,marseille,bordeaux,0,0,0,1,0,0,0,ok,espn
F1-2021-2021-02-14-dijon-nimes,F1,2021,2021-02-14,dijon,nimes,90,0,home,dijon,nimes,0,2,1,0,0,0,2,ok,espn
SP1-2021-2021-02-19-betis-getafe,SP1,2021,2021-02-19,betis,getafe,90,3,home,betis,getafe,1,0,1,0,0,1,0,ok,espn
E0-2021-2021-02-20-burnley-west-brom,E0,2021,2021-02-20,Burnley,west brom,30,0,away,west brom,Burnley,0,0,1,0,0,0,0,ok,espn
F1-2021-2021-02-20-nantes-marseille,F1,2021,2021-02-20,nantes,marseille,90,4,away,marseille,nantes,1,1,1,0,0,1,1,ok,espn
I1-2021-2021-02-20-sassuolo-bologna,I1,2021,2021-02-20,sassuolo,bologna,30,0,away,bologna,sassuolo,1,0,1,0,0,1,1,ok,espn
SP1-2021-2021-02-20-valencia-celta,SP1,2021,2021-02-20,valencia,celta,64,0,away,celta,valencia,0,0,1,0,0,2,0,ok,espn
F1-2021-2021-02-21-lens-dijon,F1,2021,2021-02-21,lens,dijon,74,0,away,dijon,lens,1,2,1,0,0,2,1,ok,espn
F1-2021-2021-02-21-nimes-bordeaux,F1,2021,2021-02-21,nimes,bordeaux,68,0,away,bordeaux,nimes,0,1,1,0,0,2,0,ok,espn
I1-2021-2021-02-21-benevento-roma,I1,2021,2021-02-21,benevento,roma,57,0,home,benevento,roma,0,0,1,0,0,0,0,ok,espn
SP1-2021-2021-02-21-huesca-granada,SP1,2021,2021-02-21,huesca,granada,90,1,away,granada,huesca,2,3,1,0,0,3,2,ok,espn
SP1-2021-2021-02-26-levante-ath-bilbao,SP1,2021,2021-02-26,levante,ath bilbao,90,6,away,ath bilbao,levante,1,1,1,0,0,1,1,ok,espn
D1-2021-2021-02-27-wolfsburg-hertha,D1,2021,2021-02-27,wolfsburg,hertha,90,4,home,wolfsburg,hertha,2,0,1,0,0,2,0,ok,espn
SP1-2021-2021-02-27-getafe-valencia,SP1,2021,2021-02-27,getafe,valencia,51,0,away,valencia,getafe,0,1,1,0,0,3,0,ok,espn
F1-2021-2021-02-28-marseille-lyon,F1,2021,2021-02-28,marseille,lyon,70,0,away,lyon,marseille,1,1,1,0,0,1,1,ok,espn
F1-2021-2021-02-28-nimes-nantes,F1,2021,2021-02-28,nimes,nantes,90,1,home,nimes,nantes,1,1,1,0,0,1,1,ok,espn
I1-2021-2021-02-28-crotone-cagliari,I1,2021,2021-02-28,crotone,cagliari,75,0,away,cagliari,crotone,2,0,1,0,0,0,2,ok,espn
I1-2021-2021-02-28-napoli-benevento,I1,2021,2021-02-28,napoli,benevento,81,0,home,napoli,benevento,2,0,1,0,0,2,0,ok,espn
E0-2021-2021-03-03-sheffield-united-aston-villa,E0,2021,2021-03-03,Sheffield United,Aston Villa,57,0,home,Sheffield United,Aston Villa,1,0,1,0,0,1,0,ok,espn
F1-2021-2021-03-03-metz-angers,F1,2021,2021-03-03,metz,angers,90,2,home,metz,angers,0,1,1,0,0,0,1,ok,espn
D1-2021-2021-03-06-hoffenheim-wolfsburg,D1,2021,2021-03-06,hoffenheim,wolfsburg,90,4,away,wolfsburg,hoffenheim,1,2,1,0,0,2,1,ok,espn
SP1-2021-2021-03-06-valladolid-getafe,SP1,2021,2021-03-06,valladolid,getafe,85,0,away,getafe,valladolid,1,2,1,0,0,2,1,ok,espn
I1-2021-2021-03-07-crotone-torino,I1,2021,2021-03-07,crotone,torino,90,3,away,torino,crotone,2,3,1,0,0,4,2,ok,espn
D1-2021-2021-03-10-bielefeld-werder-bremen,D1,2021,2021-03-10,bielefeld,werder bremen,71,0,home,bielefeld,werder bremen,0,1,1,0,0,0,2,ok,espn
D1-2021-2021-03-13-dortmund-hertha,D1,2021,2021-03-13,dortmund,hertha,80,0,away,hertha,dortmund,0,1,1,0,0,2,0,ok,espn
SP1-2021-2021-03-13-alaves-cadiz,SP1,2021,2021-03-13,alaves,cadiz,81,0,home,alaves,cadiz,1,0,1,0,0,1,1,ok,espn
SP1-2021-2021-03-13-getafe-ath-madrid,SP1,2021,2021-03-13,getafe,ath madrid,70,0,home,getafe,ath madrid,0,0,1,0,0,0,0,ok,espn
E0-2021-2021-03-14-arsenal-tottenham,E0,2021,2021-03-14,Arsenal,Tottenham,76,0,away,Tottenham,Arsenal,1,2,1,0,0,2,1,ok,espn
I1-2021-2021-03-14-milan-napoli,I1,2021,2021-03-14,milan,napoli,90,2,home,milan,napoli,0,1,1,0,0,0,1,ok,espn
SP1-2021-2021-03-14-eibar-villarreal,SP1,2021,2021-03-14,eibar,villarreal,80,0,away,villarreal,eibar,2,1,1,0,0,1,3,ok,espn
D1-2021-2021-03-20-bayern-munich-stuttgart,D1,2021,2021-03-20,bayern munich,stuttgart,12,0,home,bayern munich,stuttgart,0,0,1,0,0,4,0,ok,espn
F1-2021-2021-03-20-metz-rennes,F1,2021,2021-03-20,metz,rennes,51,0,away,rennes,metz,2,0,1,0,0,1,3,ok,espn
E0-2021-2021-04-03-chelsea-west-brom,E0,2021,2021-04-03,Chelsea,west brom,29,0,home,Chelsea,west brom,1,0,1,0,0,2,5,ok,espn
F1-2021-2021-04-03-lens-lyon,F1,2021,2021-04-03,lens,lyon,90,0,away,lyon,lens,1,1,1,0,0,1,1,ok,espn
F1-2021-2021-04-03-monaco-metz,F1,2021,2021-04-03,monaco,metz,87,0,away,metz,monaco,0,3,1,0,0,4,0,ok,espn
F1-2021-2021-04-03-paris-sg-lille,F1,2021,2021-04-03,paris sg,lille,90,0,home,paris sg,lille,0,1,1,0,0,0,1,ok,espn
F1-2021-2021-04-03-paris-sg-lille,F1,2021,2021-04-03,paris sg,lille,90,1,away,lille,paris sg,1,0,0,0,1,0,1,ok,espn
I1-2021-2021-04-03-genoa-fiorentina,I1,2021,2021-04-03,genoa,fiorentina,51,0,away,fiorentina,genoa,1,1,1,0,0,1,1,ok,espn
I1-2021-2021-04-03-lazio-spezia,I1,2021,2021-04-03,lazio,spezia,90,6,home,lazio,spezia,2,1,1,0,0,2,1,ok,espn
I1-2021-2021-04-03-lazio-spezia,I1,2021,2021-04-03,lazio,spezia,90,7,home,lazio,spezia,2,1,0,1,0,2,1,ok,espn
I1-2021-2021-04-03-milan-sampdoria,I1,2021,2021-04-03,milan,sampdoria,59,0,away,sampdoria,milan,1,0,1,0,0,1,1,ok,espn
F1-2021-2021-04-04-lorient-brest,F1,2021,2021-04-04,lorient,brest,90,4,away,brest,lorient,0,1,1,0,0,1,0,ok,espn
F1-2021-2021-04-04-reims-rennes,F1,2021,2021-04-04,reims,rennes,85,0,home,reims,rennes,2,2,1,0,0,2,2,ok,espn
SP1-2021-2021-04-04-alaves-celta,SP1,2021,2021-04-04,alaves,celta,54,0,away,celta,alaves,3,0,1,0,0,1,3,ok,espn
SP1-2021-2021-04-05-barcelona-valladolid,SP1,2021,2021-04-05,barcelona,valladolid,79,0,away,valladolid,barcelona,0,0,1,0,0,1,0,ok,espn
D1-2021-2021-04-10-hertha-m-gladbach,D1,2021,2021-04-10,hertha,m gladbach,13,0,away,m gladbach,hertha,0,0,1,0,0,2,2,ok,espn
E0-2021-2021-04-10-man-city-leeds,E0,2021,2021-04-10,Manchester City,Leeds,45,1,away,Leeds,Manchester City,1,0,1,0,0,1,2,ok,espn
F1-2021-2021-04-10-montpellier-marseille,F1,2021,2021-04-10,montpellier,marseille,62,0,away,marseille,montpellier,1,2,1,0,0,3,3,ok,espn
I1-2021-2021-04-10-parma-milan,I1,2021,2021-04-10,parma,milan,60,0,away,milan,parma,2,0,1,0,0,1,3,ok,espn
SP1-2021-2021-04-10-real-madrid-barcelona,SP1,2021,2021-04-10,real madrid,barcelona,90,0,home,real madrid,barcelona,2,1,1,0,0,2,1,ok,espn
SP1-2021-2021-04-11-valencia-sociedad,SP1,2021,2021-04-11,valencia,sociedad,79,0,home,valencia,sociedad,2,2,1,0,0,2,2,ok,espn
E0-2021-2021-04-17-newcastle-west-ham,E0,2021,2021-04-17,Newcastle,West Ham,36,0,away,West Ham,Newcastle,0,1,1,0,0,3,2,ok,espn
I1-2021-2021-04-17-crotone-udinese,I1,2021,2021-04-17,crotone,udinese,90,0,away,udinese,crotone,2,1,1,0,0,1,2,ok,espn
F1-2021-2021-04-18-bordeaux-monaco,F1,2021,2021-04-18,bordeaux,monaco,78,0,home,bordeaux,monaco,0,2,1,0,0,0,3,ok,espn
F1-2021-2021-04-18-brest-lens,F1,2021,2021-04-18,brest,lens,81,0,away,lens,brest,1,1,1,0,0,1,1,ok,espn
F1-2021-2021-04-18-brest-lens,F1,2021,2021-04-18,brest,lens,89,0,home,brest,lens,1,1,0,0,1,1,1,ok,espn
F1-2021-2021-04-18-brest-lens,F1,2021,2021-04-18,brest,lens,89,0,away,lens,brest,1,1,0,1,1,1,1,ok,espn
F1-2021-2021-04-18-nimes-strasbourg,F1,2021,2021-04-18,nimes,strasbourg,47,0,away,strasbourg,nimes,0,0,1,0,0,1,1,ok,espn
I1-2021-2021-04-18-torino-roma,I1,2021,2021-04-18,torino,roma,85,0,away,roma,torino,1,2,1,0,0,3,1,ok,espn
D1-2021-2021-04-20-bielefeld-schalke-04,D1,2021,2021-04-20,bielefeld,schalke 04,71,0,away,schalke 04,bielefeld,0,1,1,0,0,1,0,ok,espn
E0-2021-2021-04-20-chelsea-brighton,E0,2021,2021-04-20,Chelsea,Brighton,90,2,away,Brighton,Chelsea,0,0,1,0,0,0,0,ok,espn
E0-2021-2021-04-21-aston-villa-man-city,E0,2021,2021-04-21,Aston Villa,Manchester City,44,0,away,Manchester City,Aston Villa,2,1,1,0,0,1,2,ok,espn
E0-2021-2021-04-21-aston-villa-man-city,E0,2021,2021-04-21,Aston Villa,Manchester City,57,0,home,Aston Villa,Manchester City,1,2,0,0,1,1,2,ok,espn
SP1-2021-2021-04-21-betis-ath-bilbao,SP1,2021,2021-04-21,betis,ath bilbao,11,0,home,betis,ath bilbao,0,0,1,0,0,0,0,ok,espn
I1-2021-2021-04-22-roma-atalanta,I1,2021,2021-04-22,roma,atalanta,69,0,away,atalanta,roma,1,0,1,0,0,1,1,ok,espn
I1-2021-2021-04-22-roma-atalanta,I1,2021,2021-04-22,roma,atalanta,90,5,home,roma,atalanta,1,1,0,0,1,1,1,ok,espn
F1-2021-2021-04-23-reims-marseille,F1,2021,2021-04-23,reims,marseille,69,0,home,reims,marseille,1,2,1,0,0,1,3,ok,espn
D1-2021-2021-04-24-wolfsburg-dortmund,D1,2021,2021-04-24,wolfsburg,dortmund,59,0,away,dortmund,wolfsburg,1,0,1,0,0,0,2,ok,espn
E0-2021-2021-04-24-west-ham-chelsea,E0,2021,2021-04-24,West Ham,Chelsea,81,0,home,West Ham,Chelsea,0,1,1,0,0,0,1,ok,espn
SP1-2021-2021-04-24-valencia-alaves,SP1,2021,2021-04-24,valencia,alaves,87,0,away,alaves,valencia,1,0,1,0,0,1,1,ok,espn
D1-2021-2021-04-25-rb-leipzig-stuttgart,D1,2021,2021-04-25,rb leipzig,stuttgart,14,0,away,stuttgart,rb leipzig,0,0,1,0,0,2,0,ok,espn
F1-2021-2021-04-25-lens-nimes,F1,2021,2021-04-25,lens,nimes,24,0,home,lens,nimes,1,0,1,0,0,2,1,ok,espn
I1-2021-2021-04-25-atalanta-bologna,I1,2021,2021-04-25,atalanta,bologna,49,0,away,bologna,atalanta,0,2,1,0,0,5,0,ok,espn
SP1-2021-2021-04-25-villarreal-barcelona,SP1,2021,2021-04-25,villarreal,barcelona,65,0,home,villarreal,barcelona,1,2,1,0,0,1,2,ok,espn
I1-2021-2021-04-26-torino-napoli,I1,2021,2021-04-26,torino,napoli,86,0,home,torino,napoli,0,2,1,0,0,0,2,ok,espn
E0-2021-2021-04-30-southampton-leicester,E0,2021,2021-04-30,Southampton,Leicester,10,0,home,Southampton,Leicester,0,0,1,0,0,1,1,ok,espn
F1-2021-2021-05-01-lille-nice,F1,2021,2021-05-01,lille,nice,48,0,away,nice,lille,0,1,1,0,0,2,0,ok,espn
E0-2021-2021-05-02-newcastle-arsenal,E0,2021,2021-05-02,Newcastle,Arsenal,90,0,home,Newcastle,Arsenal,0,2,1,0,0,0,2,ok,espn
F1-2021-2021-05-02-bordeaux-rennes,F1,2021,2021-05-02,bordeaux,rennes,8,0,away,rennes,bordeaux,0,0,1,0,0,1,0,ok,espn
F1-2021-2021-05-02-dijon-metz,F1,2021,2021-05-02,dijon,metz,43,0,home,dijon,metz,0,2,1,0,0,1,5,ok,espn
F1-2021-2021-05-02-lorient-angers,F1,2021,2021-05-02,lorient,angers,15,0,away,angers,lorient,0,0,1,0,0,2,0,ok,espn
F1-2021-2021-05-02-lorient-angers,F1,2021,2021-05-02,lorient,angers,50,0,home,lorient,angers,2,0,0,0,1,2,0,ok,espn
F1-2021-2021-05-02-monaco-lyon,F1,2021,2021-05-02,monaco,lyon,70,0,away,lyon,monaco,1,1,1,0,0,2,3,ok,espn
F1-2021-2021-05-02-monaco-lyon,F1,2021,2021-05-02,monaco,lyon,90,9,away,lyon,monaco,3,2,0,1,0,2,3,ok,espn
F1-2021-2021-05-02-monaco-lyon,F1,2021,2021-05-02,monaco,lyon,90,9,home,monaco,lyon,2,3,0,0,2,2,3,ok,espn
F1-2021-2021-05-02-monaco-lyon,F1,2021,2021-05-02,monaco,lyon,90,9,home,monaco,lyon,2,3,0,1,2,2,3,ok,espn
F1-2021-2021-05-02-monaco-lyon,F1,2021,2021-05-02,monaco,lyon,90,10,away,lyon,monaco,3,2,0,2,2,2,3,ok,espn
I1-2021-2021-05-02-sassuolo-atalanta,I1,2021,2021-05-02,sassuolo,atalanta,22,0,away,atalanta,sassuolo,0,0,1,0,0,1,1,ok,espn
I1-2021-2021-05-02-sassuolo-atalanta,I1,2021,2021-05-02,sassuolo,atalanta,75,0,home,sassuolo,atalanta,1,1,0,0,1,1,1,ok,espn
SP1-2021-2021-05-02-granada-cadiz,SP1,2021,2021-05-02,granada,cadiz,87,0,home,granada,cadiz,0,1,1,0,0,0,1,ok,espn
F1-2021-2021-05-07-lens-lille,F1,2021,2021-05-07,lens,lille,35,0,home,lens,lille,0,1,1,0,0,0,3,ok,espn
SP1-2021-2021-05-07-sociedad-elche,SP1,2021,2021-05-07,sociedad,elche,11,0,away,elche,sociedad,0,0,1,0,0,2,0,ok,espn
D1-2021-2021-05-08-bayern-munich-m-gladbach,D1,2021,2021-05-08,bayern munich,m gladbach,75,0,home,bayern munich,m gladbach,5,0,1,0,0,6,0,ok,espn
D1-2021-2021-05-08-werder-bremen-leverkusen,D1,2021,2021-05-08,werder bremen,leverkusen,90,4,home,werder bremen,leverkusen,0,0,1,0,0,0,0,ok,espn
I1-2021-2021-05-08-fiorentina-lazio,I1,2021,2021-05-08,fiorentina,lazio,90,5,away,lazio,fiorentina,0,2,1,0,0,2,0,ok,espn
E0-2021-2021-05-09-aston-villa-man-united,E0,2021,2021-05-09,Aston Villa,Manchester United,89,0,home,Aston Villa,Manchester United,1,3,1,0,0,1,3,ok,espn
E0-2021-2021-05-09-wolves-brighton,E0,2021,2021-05-09,Wolves,Brighton,53,0,away,Brighton,Wolves,1,0,1,0,0,2,1,ok,espn
E0-2021-2021-05-09-wolves-brighton,E0,2021,2021-05-09,Wolves,Brighton,90,7,away,Brighton,Wolves,1,2,0,1,0,2,1,ok,espn
F1-2021-2021-05-09-nice-brest,F1,2021,2021-05-09,nice,brest,52,0,home,nice,brest,1,2,1,0,0,3,2,ok,espn
F1-2021-2021-05-09-rennes-paris-sg,F1,2021,2021-05-09,rennes,paris sg,87,0,away,paris sg,rennes,1,1,1,0,0,1,1,ok,espn
SP1-2021-2021-05-09-villarreal-celta,SP1,2021,2021-05-09,villarreal,celta,45,4,home,villarreal,celta,1,3,1,0,0,2,4,ok,espn
SP1-2021-2021-05-09-villarreal-celta,SP1,2021,2021-05-09,villarreal,celta,45,7,home,villarreal,celta,1,3,0,1,0,2,4,ok,espn
SP1-2021-2021-05-09-villarreal-celta,SP1,2021,2021-05-09,villarreal,celta,88,0,away,celta,villarreal,4,2,0,0,2,2,4,ok,espn
D1-2021-2021-05-12-schalke-04-hertha,D1,2021,2021-05-12,schalke 04,hertha,88,0,away,hertha,schalke 04,2,1,1,0,0,1,2,ok,espn
I1-2021-2021-05-12-atalanta-benevento,I1,2021,2021-05-12,atalanta,benevento,82,0,away,benevento,atalanta,0,2,1,0,0,2,0,ok,espn
D1-2021-2021-05-15-augsburg-werder-bremen,D1,2021,2021-05-15,augsburg,werder bremen,13,0,home,augsburg,werder bremen,0,0,1,0,0,2,0,ok,espn
D1-2021-2021-05-15-augsburg-werder-bremen,D1,2021,2021-05-15,augsburg,werder bremen,49,0,away,werder bremen,augsburg,0,0,0,0,1,2,0,ok,espn
I1-2021-2021-05-15-juventus-inter,I1,2021,2021-05-15,juventus,inter,55,0,home,juventus,inter,2,1,1,0,0,3,2,ok,espn
I1-2021-2021-05-15-juventus-inter,I1,2021,2021-05-15,juventus,inter,90,2,away,inter,juventus,2,3,0,0,1,3,2,ok,espn
I1-2021-2021-05-15-roma-lazio,I1,2021,2021-05-15,roma,lazio,87,0,away,lazio,roma,0,2,1,0,0,2,0,ok,espn
F1-2021-2021-05-16-monaco-rennes,F1,2021,2021-05-16,monaco,rennes,85,0,away,rennes,monaco,1,2,1,0,0,2,1,ok,espn
F1-2021-2021-05-16-montpellier-brest,F1,2021,2021-05-16,montpellier,brest,39,0,home,montpellier,brest,0,0,1,0,0,0,0,ok,espn
F1-2021-2021-05-16-paris-sg-reims,F1,2021,2021-05-16,paris sg,reims,10,0,away,reims,paris sg,0,0,1,0,0,4,0,ok,espn
I1-2021-2021-05-16-benevento-crotone,I1,2021,2021-05-16,benevento,crotone,24,0,away,crotone,benevento,0,1,1,0,0,1,1,ok,espn
I1-2021-2021-05-16-fiorentina-napoli,I1,2021,2021-05-16,fiorentina,napoli,56,0,home,fiorentina,napoli,0,1,1,0,0,0,2,ok,espn
SP1-2021-2021-05-16-ath-bilbao-real-madrid,SP1,2021,2021-05-16,ath bilbao,real madrid,89,0,home,ath bilbao,real madrid,0,1,1,0,0,0,1,ok,espn
SP1-2021-2021-05-16-barcelona-celta,SP1,2021,2021-05-16,barcelona,celta,83,0,home,barcelona,celta,1,1,1,0,0,1,2,ok,espn
SP1-2021-2021-05-16-betis-huesca,SP1,2021,2021-05-16,betis,huesca,90,4,away,huesca,betis,0,1,1,0,0,1,0,ok,espn
SP1-2021-2021-05-16-getafe-levante,SP1,2021,2021-05-16,getafe,levante,90,1,home,getafe,levante,2,1,1,0,0,2,1,ok,espn
SP1-2021-2021-05-16-sociedad-valladolid,SP1,2021,2021-05-16,sociedad,valladolid,61,0,away,valladolid,sociedad,0,4,1,0,0,4,1,ok,espn
SP1-2021-2021-05-16-villarreal-sevilla,SP1,2021,2021-05-16,villarreal,sevilla,52,0,away,sevilla,villarreal,0,2,1,0,0,4,0,ok,espn
E0-2021-2021-05-18-brighton-man-city,E0,2021,2021-05-18,Brighton,Manchester City,10,0,away,Manchester City,Brighton,1,0,1,0,0,3,2,ok,espn
I1-2021-2021-05-22-cagliari-genoa,I1,2021,2021-05-22,cagliari,genoa,83,0,away,genoa,cagliari,1,0,1,0,0,0,1,ok,espn
SP1-2021-2021-05-22-celta-betis,SP1,2021,2021-05-22,celta,betis,76,0,away,betis,celta,3,2,1,0,0,2,3,ok,espn
E0-2021-2021-05-23-aston-villa-chelsea,E0,2021,2021-05-23,Aston Villa,Chelsea,89,0,away,Chelsea,Aston Villa,1,2,1,0,0,2,1,ok,espn
I1-2021-2021-05-23-atalanta-milan,I1,2021,2021-05-23,atalanta,milan,90,2,home,atalanta,milan,0,1,1,0,0,0,2,ok,espn
I1-2021-2021-05-23-sassuolo-lazio,I1,2021,2021-05-23,sassuolo,lazio,61,0,home,sassuolo,lazio,1,0,1,0,0,2,0,ok,espn
F1-2122-2021-08-08-metz-lille,F1,2122,2021-08-08,metz,lille,56,0,home,metz,lille,3,1,1,0,0,3,3,ok,espn
SP1-2122-2021-08-13-valencia-getafe,SP1,2122,2021-08-13,valencia,getafe,3,0,home,valencia,getafe,0,0,1,0,0,1,0,ok,espn
SP1-2122-2021-08-13-valencia-getafe,SP1,2122,2021-08-13,valencia,getafe,76,0,away,getafe,valencia,0,1,0,0,1,1,0,ok,espn
D1-2122-2021-08-14-wolfsburg-bochum,D1,2122,2021-08-14,wolfsburg,bochum,4,0,away,bochum,wolfsburg,0,0,1,0,0,1,0,ok,espn
F1-2122-2021-08-14-paris-sg-strasbourg,F1,2122,2021-08-14,paris sg,strasbourg,81,0,away,strasbourg,paris sg,2,3,1,0,0,4,2,ok,espn
F1-2122-2021-08-15-angers-lyon,F1,2122,2021-08-15,angers,lyon,65,0,away,lyon,angers,0,2,1,0,0,3,0,ok,espn
F1-2122-2021-08-15-clermont-troyes,F1,2122,2021-08-15,clermont,troyes,33,0,away,troyes,clermont,0,0,1,0,0,2,0,ok,espn
F1-2122-2021-08-15-marseille-bordeaux,F1,2122,2021-08-15,marseille,bordeaux,88,0,home,marseille,bordeaux,2,2,1,0,0,2,2,ok,espn
SP1-2122-2021-08-15-celta-ath-madrid,SP1,2122,2021-08-15,celta,ath madrid,90,5,home,celta,ath madrid,1,2,1,0,0,1,2,ok,espn
SP1-2122-2021-08-15-celta-ath-madrid,SP1,2122,2021-08-15,celta,ath madrid,90,5,away,ath madrid,celta,2,1,0,0,1,1,2,ok,espn
SP1-2122-2021-08-15-sevilla-vallecano,SP1,2122,2021-08-15,sevilla,vallecano,16,0,away,vallecano,sevilla,0,0,1,0,0,3,0,ok,espn
SP1-2122-2021-08-16-villarreal-granada,SP1,2122,2021-08-16,villarreal,granada,82,0,home,villarreal,granada,0,0,1,0,0,0,0,ok,espn
D1-2122-2021-08-21-greuther-furth-bielefeld,D1,2122,2021-08-21,greuther furth,bielefeld,68,0,away,bielefeld,greuther furth,1,1,1,0,0,1,1,ok,espn
F1-2122-2021-08-21-monaco-lens,F1,2122,2021-08-21,monaco,lens,60,0,away,lens,monaco,1,0,1,0,0,0,2,ok,espn
F1-2122-2021-08-21-monaco-lens,F1,2122,2021-08-21,monaco,lens,86,0,home,monaco,lens,0,1,0,0,1,0,2,ok,espn
I1-2122-2021-08-21-verona-sassuolo,I1,2122,2021-08-21,verona,sassuolo,45,1,home,verona,sassuolo,0,1,1,0,0,2,3,ok,espn
SP1-2122-2021-08-21-alaves-mallorca,SP1,2122,2021-08-21,alaves,mallorca,66,0,home,alaves,mallorca,0,0,1,0,0,0,1,ok,espn
SP1-2122-2021-08-21-ath-bilbao-barcelona,SP1,2122,2021-08-21,ath bilbao,barcelona,90,3,away,barcelona,ath bilbao,1,1,1,0,0,1,1,ok,espn
D1-2122-2021-08-22-hoffenheim-union-berlin,D1,2122,2021-08-22,hoffenheim,union berlin,90,4,away,union berlin,hoffenheim,2,2,1,0,0,2,2,ok,espn
F1-2122-2021-08-22-montpellier-lorient,F1,2122,2021-08-22,montpellier,lorient,86,0,away,lorient,montpellier,1,3,1,0,0,3,1,ok,espn
F1-2122-2021-08-22-montpellier-lorient,F1,2122,2021-08-22,montpellier,lorient,90,2,away,lorient,montpellier,1,3,0,1,0,3,1,ok,espn
I1-2122-2021-08-22-bologna-salernitana,I1,2122,2021-08-22,bologna,salernitana,34,0,away,salernitana,bologna,0,0,1,0,0,3,2,ok,espn
I1-2122-2021-08-22-bologna-salernitana,I1,2122,2021-08-22,bologna,salernitana,50,0,home,bologna,salernitana,0,0,0,0,1,3,2,ok,espn
I1-2122-2021-08-22-bologna-salernitana,I1,2122,2021-08-22,bologna,salernitana,88,0,home,bologna,salernitana,3,2,0,1,1,3,2,ok,espn
I1-2122-2021-08-22-napoli-venezia,I1,2122,2021-08-22,napoli,venezia,22,0,home,napoli,venezia,0,0,1,0,0,2,0,ok,espn
I1-2122-2021-08-22-roma-fiorentina,I1,2122,2021-08-22,roma,fiorentina,17,0,away,fiorentina,roma,0,0,1,0,0,3,1,ok,espn
I1-2122-2021-08-22-roma-fiorentina,I1,2122,2021-08-22,roma,fiorentina,52,0,home,roma,fiorentina,1,0,0,0,1,3,1,ok,espn
SP1-2122-2021-08-22-levante-real-madrid,SP1,2122,2021-08-22,levante,real madrid,87,0,home,levante,real madrid,3,3,1,0,0,3,3,ok,espn
