match_id,league,season,date,minute,extra,home_score,away_score,source
SP1-2021-2021-01-22-levante-valladolid,SP1,2021,2021-01-22,73,0,1,1,espn
SP1-2021-2021-01-22-levante-valladolid,SP1,2021,2021-01-22,78,0,1,2,espn
SP1-2021-2021-01-22-levante-valladolid,SP1,2021,2021-01-22,83,0,2,2,espn
D1-2021-2021-01-23-augsburg-union-berlin,D1,2021,2021-01-23,17,0,1,0,espn
D1-2021-2021-01-23-augsburg-union-berlin,D1,2021,2021-01-23,25,0,1,1,espn
D1-2021-2021-01-23-augsburg-union-berlin,D1,2021,2021-01-23,47,0,2,1,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,25,0,0,1,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,27,0,0,2,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,33,0,0,3,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,36,0,1,3,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,51,0,1,4,espn
D1-2021-2021-01-23-bielefeld-ein-frankfurt,D1,2021,2021-01-23,75,0,1,5,espn
D1-2021-2021-01-23-freiburg-stuttgart,D1,2021,2021-01-23,7,0,0,1,espn
D1-2021-2021-01-23-freiburg-stuttgart,D1,2021,2021-01-23,14,0,1,1,espn
D1-2021-2021-01-23-freiburg-stuttgart,D1,2021,2021-01-23,37,0,2,1,espn
D1-2021-2021-01-23-hertha-werder-bremen,D1,2021,2021-01-23,10,0,0,1,espn
D1-2021-2021-01-23-hertha-werder-bremen,D1,2021,2021-01-23,29,0,0,2,espn
D1-2021-2021-01-23-hertha-werder-bremen,D1,2021,2021-01-23,45,2,1,2,espn
D1-2021-2021-01-23-hertha-werder-bremen,D1,2021,2021-01-23,57,0,1,3,espn
D1-2021-2021-01-23-hertha-werder-bremen,D1,2021,2021-01-23,77,0,1,4,espn
D1-2021-2021-01-23-leverkusen-wolfsburg,D1,2021,2021-01-23,35,0,0,1,espn
D1-2021-2021-01-23-mainz-rb-leipzig,D1,2021,2021-01-23,15,0,0,1,espn
D1-2021-2021-01-23-mainz-rb-leipzig,D1,2021,2021-01-23,24,0,1,1,espn
D1-2021-2021-01-23-mainz-rb-leipzig,D1,2021,2021-01-23,30,0,1,2,espn
D1-2021-2021-01-23-mainz-rb-leipzig,D1,2021,2021-01-23,35,0,2,2,espn
D1-2021-2021-01-23-mainz-rb-leipzig,D1,2021,2021-01-23,50,0,3,2,espn
E0-2021-2021-01-23-aston-villa-newcastle,E0,2021,2021-01-23,13,0,1,0,espn
E0-2021-2021-01-23-aston-villa-newcastle,E0,2021,2021-01-23,42,0,2,0,espn
F1-2021-2021-01-23-lens-nice,F1,2021,2021-01-23,49,0,0,1,espn
F1-2021-2021-01-23-monaco-marseille,F1,2021,2021-01-23,12,0,0,1,espn
F1-2021-2021-01-23-monaco-marseille,F1,2021,2021-01-23,47,0,1,1,espn
F1-2021-2021-01-23-monaco-marseille,F1,2021,2021-01-23,75,0,2,1,espn
F1-2021-2021-01-23-monaco-marseille,F1,2021,2021-01-23,90,1,3,1,espn
I1-2021-2021-01-23-fiorentina-crotone,I1,2021,2021-01-23,20,0,1,0,espn
I1-2021-2021-01-23-fiorentina-crotone,I1,2021,2021-01-23,32,0,2,0,espn
I1-2021-2021-01-23-fiorentina-crotone,I1,2021,2021-01-23,66,0,2,1,espn
I1-2021-2021-01-23-milan-atalanta,I1,2021,2021-01-23,26,0,0,1,espn
I1-2021-2021-01-23-milan-atalanta,I1,2021,2021-01-23,53,0,0,2,espn
I1-2021-2021-01-23-milan-atalanta,I1,2021,2021-01-23,77,0,0,3,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,17,0,1,0,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,24,0,1,1,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,52,0,2,1,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,55,0,3,1,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,59,0,3,2,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,90,0,3,3,espn
I1-2021-2021-01-23-roma-spezia,I1,2021,2021-01-23,90,2,4,3,espn
SP1-2021-2021-01-23-alaves-real-madrid,SP1,2021,2021-01-23,15,0,0,1,espn
SP1-2021-2021-01-23-alaves-real-madrid,SP1,2021,2021-01-23,41,0,0,2,espn
SP1-2021-2021-01-23-alaves-real-madrid,SP1,2021,2021-01-23,45,1,0,3,espn
SP1-2021-2021-01-23-alaves-real-madrid,SP1,2021,2021-01-23,59,0,1,3,espn
SP1-2021-2021-01-23-alaves-real-madrid,SP1,2021,2021-01-23,70,0,1,4,espn
SP1-2021-2021-01-23-sevilla-cadiz,SP1,2021,2021-01-23,35,0,1,0,espn
SP1-2021-2021-01-23-sevilla-cadiz,SP1,2021,2021-01-23,39,0,2,0,espn
SP1-2021-2021-01-23-sevilla-cadiz,SP1,2021,2021-01-23,62,0,3,0,espn
SP1-2021-2021-01-23-sociedad-betis,SP1,2021,2021-01-23,48,0,1,0,espn
SP1-2021-2021-01-23-sociedad-betis,SP1,2021,2021-01-23,57,0,2,0,espn
SP1-2021-2021-01-23-sociedad-betis,SP1,2021,2021-01-23,85,0,2,1,espn
SP1-2021-2021-01-23-sociedad-betis,SP1,2021,2021-01-23,90,2,2,2,espn
D1-2021-2021-01-24-hoffenheim-koln,D1,2021,2021-01-24,7,0,1,0,espn
D1-2021-2021-01-24-hoffenheim-koln,D1,2021,2021-01-24,28,0,2,0,espn
D1-2021-2021-01-24-hoffenheim-koln,D1,2021,2021-01-24,75,0,3,0,espn
D1-2021-2021-01-24-schalke-04-bayern-munich,D1,2021,2021-01-24,33,0,0,1,espn
D1-2021-2021-01-24-schalke-04-bayern-munich,D1,2021,2021-01-24,54,0,0,2,espn
D1-2021-2021-01-24-schalke-04-bayern-munich,D1,2021,2021-01-24,88,0,0,3,espn
D1-2021-2021-01-24-schalke-04-bayern-munich,D1,2021,2021-01-24,90,0,0,4,espn
F1-2021-2021-01-24-bordeaux-angers,F1,2021,2021-01-24,8,0,1,0,espn
F1-2021-2021-01-24-bordeaux-angers,F1,2021,2021-01-24,11,0,2,0,espn
F1-2021-2021-01-24-bordeaux-angers,F1,2021,2021-01-24,39,0,2,1,espn
F1-2021-2021-01-24-dijon-strasbourg,F1,2021,2021-01-24,51,0,0,1,espn
F1-2021-2021-01-24-dijon-strasbourg,F1,2021,2021-01-24,63,0,1,1,espn
F1-2021-2021-01-24-metz-nantes,F1,2021,2021-01-24,35,0,1,0,espn
F1-2021-2021-01-24-metz-nantes,F1,2021,2021-01-24,90,4,2,0,espn
F1-2021-2021-01-24-reims-brest,F1,2021,2021-01-24,40,0,1,0,espn
F1-2021-2021-01-24-rennes-lille,F1,2021,2021-01-24,16,0,0,1,espn
F1-2021-2021-01-24-st-etienne-lyon,F1,2021,2021-01-24,16,0,0,1,espn
F1-2021-2021-01-24-st-etienne-lyon,F1,2021,2021-01-24,36,0,0,2,espn
F1-2021-2021-01-24-st-etienne-lyon,F1,2021,2021-01-24,59,0,0,3,espn
F1-2021-2021-01-24-st-etienne-lyon,F1,2021,2021-01-24,68,0,0,4,espn
F1-2021-2021-01-24-st-etienne-lyon,F1,2021,2021-01-24,82,0,0,5,espn
I1-2021-2021-01-24-genoa-cagliari,I1,2021,2021-01-24,10,0,1,0,espn
I1-2021-2021-01-24-juventus-bologna,I1,2021,2021-01-24,15,0,1,0,espn
I1-2021-2021-01-24-juventus-bologna,I1,2021,2021-01-24,71,0,2,0,espn
I1-2021-2021-01-24-lazio-sassuolo,I1,2021,2021-01-24,6,0,0,1,espn
I1-2021-2021-01-24-lazio-sassuolo,I1,2021,2021-01-24,25,0,1,1,espn
I1-2021-2021-01-24-lazio-sassuolo,I1,2021,2021-01-24,71,0,2,1,espn
I1-2021-2021-01-24-parma-sampdoria,I1,2021,2021-01-24,25,0,0,1,espn
I1-2021-2021-01-24-parma-sampdoria,I1,2021,2021-01-24,34,0,0,2,espn
I1-2021-2021-01-24-verona-napoli,I1,2021,2021-01-24,1,0,0,1,espn
I1-2021-2021-01-24-verona-napoli,I1,2021,2021-01-24,34,0,1,1,espn
I1-2021-2021-01-24-verona-napoli,I1,2021,2021-01-24,62,0,2,1,espn
I1-2021-2021-01-24-verona-napoli,I1,2021,2021-01-24,79,0,3,1,espn
SP1-2021-2021-01-24-ath-madrid-valencia,SP1,2021,2021-01-24,11,0,0,1,espn
SP1-2021-2021-01-24-ath-madrid-valencia,SP1,2021,2021-01-24,23,0,1,1,espn
SP1-2021-2021-01-24-ath-madrid-valencia,SP1,2021,2021-01-24,54,0,2,1,espn
SP1-2021-2021-01-24-ath-madrid-valencia,SP1,2021,2021-01-24,72,0,3,1,espn
SP1-2021-2021-01-24-celta-eibar,SP1,2021,2021-01-24,9,0,1,0,espn
SP1-2021-2021-01-24-celta-eibar,SP1,2021,2021-01-24,53,0,1,1,espn
SP1-2021-2021-01-24-elche-barcelona,SP1,2021,2021-01-24,39,0,0,1,espn
SP1-2021-2021-01-24-elche-barcelona,SP1,2021,2021-01-24,89,0,0,2,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,1,0,0,1,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,13,0,1,1,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,50,0,2,1,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,61,0,3,1,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,75,0,4,1,espn
SP1-2021-2021-01-25-ath-bilbao-getafe,SP1,2021,2021-01-25,82,0,5,1,espn
E0-2021-2021-01-26-crystal-palace-west-ham,E0,2021,2021-01-26,3,0,1,0,espn
E0-2021-2021-01-26-crystal-palace-west-ham,E0,2021,2021-01-26,9,0,1,1,espn
E0-2021-2021-01-26-crystal-palace-west-ham,E0,2021,2021-01-26,25,0,1,2,espn
E0-2021-2021-01-26-crystal-palace-west-ham,E0,2021,2021-01-26,65,0,1,3,espn
E0-2021-2021-01-26-crystal-palace-west-ham,E0,2021,2021-01-26,90,7,2,3,espn
E0-2021-2021-01-26-newcastle-leeds,E0,2021,2021-01-26,17,0,0,1,espn
E0-2021-2021-01-26-newcastle-leeds,E0,2021,2021-01-26,57,0,1,1,espn
E0-2021-2021-01-26-newcastle-leeds,E0,2021,2021-01-26,61,0,1,2,espn
E0-2021-2021-01-26-southampton-arsenal,E0,2021,2021-01-26,3,0,1,0,espn
E0-2021-2021-01-26-southampton-arsenal,E0,2021,2021-01-26,8,0,1,1,espn
E0-2021-2021-01-26-southampton-arsenal,E0,2021,2021-01-26,39,0,1,2,espn
E0-2021-2021-01-26-southampton-arsenal,E0,2021,2021-01-26,72,0,1,3,espn
E0-2021-2021-01-26-west-brom-man-city,E0,2021,2021-01-26,6,0,0,1,espn
E0-2021-2021-01-26-west-brom-man-city,E0,2021,2021-01-26,20,0,0,2,espn
E0-2021-2021-01-26-west-brom-man-city,E0,2021,2021-01-26,30,0,0,3,espn
E0-2021-2021-01-26-west-brom-man-city,E0,2021,2021-01-26,45,2,0,4,espn
E0-2021-2021-01-26-west-brom-man-city,E0,2021,2021-01-26,57,0,0,5,espn
E0-2021-2021-01-27-burnley-aston-villa,E0,2021,2021-01-27,14,0,0,1,espn
E0-2021-2021-01-27-burnley-aston-villa,E0,2021,2021-01-27,52,0,1,1,espn
E0-2021-2021-01-27-burnley-aston-villa,E0,2021,2021-01-27,68,0,1,2,espn
E0-2021-2021-01-27-burnley-aston-villa,E0,2021,2021-01-27,76,0,2,2,espn
E0-2021-2021-01-27-burnley-aston-villa,E0,2021,2021-01-27,79,0,3,2,espn
E0-2021-2021-01-27-everton-leicester,E0,2021,2021-01-27,30,0,1,0,espn
E0-2021-2021-01-27-everton-leicester,E0,2021,2021-01-27,67,0,1,1,espn
E0-2021-2021-01-27-man-united-sheffield-united,E0,2021,2021-01-27,23,0,0,1,espn
E0-2021-2021-01-27-man-united-sheffield-united,E0,2021,2021-01-27,64,0,1,1,espn
E0-2021-2021-01-27-man-united-sheffield-united,E0,2021,2021-01-27,74,0,1,2,espn
F1-2021-2021-01-27-lorient-dijon,F1,2021,2021-01-27,30,0,1,0,espn
F1-2021-2021-01-27-lorient-dijon,F1,2021,2021-01-27,39,0,1,1,espn
F1-2021-2021-01-27-lorient-dijon,F1,2021,2021-01-27,42,0,1,2,espn
F1-2021-2021-01-27-lorient-dijon,F1,2021,2021-01-27,58,0,2,2,espn
F1-2021-2021-01-27-lorient-dijon,F1,2021,2021-01-27,90,6,3,2,espn
E0-2021-2021-01-28-tottenham-liverpool,E0,2021,2021-01-28,45,4,0,1,espn
E0-2021-2021-01-28-tottenham-liverpool,E0,2021,2021-01-28,47,0,0,1,espn
E0-2021-2021-01-28-tottenham-liverpool,E0,2021,2021-01-28,49,0,1,1,espn
E0-2021-2021-01-28-tottenham-liverpool,E0,2021,2021-01-28,65,0,1,3,espn
D1-2021-2021-01-29-stuttgart-mainz,D1,2021,2021-01-29,55,0,1,0,espn
D1-2021-2021-01-29-stuttgart-mainz,D1,2021,2021-01-29,72,0,2,0,espn
F1-2021-2021-01-29-lyon-bordeaux,F1,2021,2021-01-29,32,0,1,0,espn
F1-2021-2021-01-29-lyon-bordeaux,F1,2021,2021-01-29,55,0,1,1,espn
F1-2021-2021-01-29-lyon-bordeaux,F1,2021,2021-01-29,90,2,2,1,espn
SP1-2021-2021-01-29-valladolid-huesca,SP1,2021,2021-01-29,37,0,0,1,espn
SP1-2021-2021-01-29-valladolid-huesca,SP1,2021,2021-01-29,50,0,0,2,espn
SP1-2021-2021-01-29-valladolid-huesca,SP1,2021,2021-01-29,57,0,0,3,espn
SP1-2021-2021-01-29-valladolid-huesca,SP1,2021,2021-01-29,90,3,1,3,espn
D1-2021-2021-01-30-bayern-munich-hoffenheim,D1,2021,2021-01-30,32,0,1,0,espn
D1-2021-2021-01-30-bayern-munich-hoffenheim,D1,2021,2021-01-30,43,0,2,0,espn
D1-2021-2021-01-30-bayern-munich-hoffenheim,D1,2021,2021-01-30,44,0,2,1,espn
D1-2021-2021-01-30-bayern-munich-hoffenheim,D1,2021,2021-01-30,57,0,3,1,espn
D1-2021-2021-01-30-bayern-munich-hoffenheim,D1,2021,2021-01-30,63,0,4,1,espn
D1-2021-2021-01-30-dortmund-augsburg,D1,2021,2021-01-30,10,0,0,1,espn
D1-2021-2021-01-30-dortmund-augsburg,D1,2021,2021-01-30,26,0,1,1,espn
D1-2021-2021-01-30-dortmund-augsburg,D1,2021,2021-01-30,63,0,2,1,espn
D1-2021-2021-01-30-dortmund-augsburg,D1,2021,2021-01-30,75,0,3,1,espn
D1-2021-2021-01-30-ein-frankfurt-hertha,D1,2021,2021-01-30,66,0,0,1,espn
D1-2021-2021-01-30-ein-frankfurt-hertha,D1,2021,2021-01-30,67,0,1,1,espn
D1-2021-2021-01-30-ein-frankfurt-hertha,D1,2021,2021-01-30,84,0,2,1,espn
D1-2021-2021-01-30-ein-frankfurt-hertha,D1,2021,2021-01-30,90,5,3,1,espn
D1-2021-2021-01-30-rb-leipzig-leverkusen,D1,2021,2021-01-30,51,0,1,0,espn
D1-2021-2021-01-30-union-berlin-m-gladbach,D1,2021,2021-01-30,31,0,1,0,espn
D1-2021-2021-01-30-union-berlin-m-gladbach,D1,2021,2021-01-30,59,0,1,1,espn
D1-2021-2021-01-30-werder-bremen-schalke-04,D1,2021,2021-01-30,38,0,0,1,espn
D1-2021-2021-01-30-werder-bremen-schalke-04,D1,2021,2021-01-30,77,0,1,1,espn
E0-2021-2021-01-30-crystal-palace-wolves,E0,2021,2021-01-30,60,0,1,0,espn
E0-2021-2021-01-30-everton-newcastle,E0,2021,2021-01-30,73,0,0,1,espn
E0-2021-2021-01-30-everton-newcastle,E0,2021,2021-01-30,90,3,0,2,espn
E0-2021-2021-01-30-man-city-sheffield-united,E0,2021,2021-01-30,9,0,1,0,espn
E0-2021-2021-01-30-southampton-aston-villa,E0,2021,2021-01-30,41,0,0,1,espn
E0-2021-2021-01-30-west-brom-fulham,E0,2021,2021-01-30,10,0,0,1,espn
E0-2021-2021-01-30-west-brom-fulham,E0,2021,2021-01-30,47,0,1,1,espn
E0-2021-2021-01-30-west-brom-fulham,E0,2021,2021-01-30,66,0,2,1,espn
E0-2021-2021-01-30-west-brom-fulham,E0,2021,2021-01-30,76,0,2,2,espn
F1-2021-2021-01-30-montpellier-lens,F1,2021,2021-01-30,7,0,0,1,espn
F1-2021-2021-01-30-montpellier-lens,F1,2021,2021-01-30,67,0,0,2,espn
F1-2021-2021-01-30-montpellier-lens,F1,2021,2021-01-30,78,0,1,2,espn
I1-2021-2021-01-30-bologna-milan,I1,2021,2021-01-30,26,0,0,1,espn
I1-2021-2021-01-30-bologna-milan,I1,2021,2021-01-30,55,0,0,2,espn
I1-2021-2021-01-30-bologna-milan,I1,2021,2021-01-30,81,0,1,2,espn
I1-2021-2021-01-30-inter-benevento,I1,2021,2021-01-30,7,0,1,0,espn
I1-2021-2021-01-30-inter-benevento,I1,2021,2021-01-30,57,0,2,0,espn
I1-2021-2021-01-30-inter-benevento,I1,2021,2021-01-30,67,0,3,0,espn
I1-2021-2021-01-30-inter-benevento,I1,2021,2021-01-30,78,0,4,0,espn
I1-2021-2021-01-30-sampdoria-juventus,I1,2021,2021-01-30,20,0,0,1,espn
I1-2021-2021-01-30-sampdoria-juventus,I1,2021,2021-01-30,90,1,0,2,espn
SP1-2021-2021-01-30-eibar-sevilla,SP1,2021,2021-01-30,28,0,0,1,espn
SP1-2021-2021-01-30-eibar-sevilla,SP1,2021,2021-01-30,55,0,0,2,espn
SP1-2021-2021-01-30-valencia-elche,SP1,2021,2021-01-30,22,0,1,0,espn
SP1-2021-2021-01-30-villarreal-sociedad,SP1,2021,2021-01-30,3,0,1,0,espn
SP1-2021-2021-01-30-villarreal-sociedad,SP1,2021,2021-01-30,90,3,1,1,espn
D1-2021-2021-01-31-koln-bielefeld,D1,2021,2021-01-31,9,0,1,0,espn
D1-2021-2021-01-31-koln-bielefeld,D1,2021,2021-01-31,28,0,2,0,espn
D1-2021-2021-01-31-koln-bielefeld,D1,2021,2021-01-31,62,0,3,0,espn
D1-2021-2021-01-31-koln-bielefeld,D1,2021,2021-01-31,72,0,3,1,espn
D1-2021-2021-01-31-wolfsburg-freiburg,D1,2021,2021-01-31,21,0,1,0,espn
D1-2021-2021-01-31-wolfsburg-freiburg,D1,2021,2021-01-31,39,0,2,0,espn
D1-2021-2021-01-31-wolfsburg-freiburg,D1,2021,2021-01-31,85,0,3,0,espn
E0-2021-2021-01-31-brighton-tottenham,E0,2021,2021-01-31,17,0,1,0,espn
E0-2021-2021-01-31-chelsea-burnley,E0,2021,2021-01-31,40,0,1,0,espn
E0-2021-2021-01-31-chelsea-burnley,E0,2021,2021-01-31,84,0,2,0,espn
E0-2021-2021-01-31-leicester-leeds,E0,2021,2021-01-31,13,0,1,0,espn
E0-2021-2021-01-31-leicester-leeds,E0,2021,2021-01-31,15,0,1,1,espn
E0-2021-2021-01-31-leicester-leeds,E0,2021,2021-01-31,70,0,1,2,espn
E0-2021-2021-01-31-leicester-leeds,E0,2021,2021-01-31,84,0,1,3,espn
E0-2021-2021-01-31-west-ham-liverpool,E0,2021,2021-01-31,57,0,0,1,espn
E0-2021-2021-01-31-west-ham-liverpool,E0,2021,2021-01-31,68,0,0,2,espn
E0-2021-2021-01-31-west-ham-liverpool,E0,2021,2021-01-31,84,0,0,3,espn
E0-2021-2021-01-31-west-ham-liverpool,E0,2021,2021-01-31,87,0,1,3,espn
F1-2021-2021-01-31-angers-nimes,F1,2021,2021-01-31,20,0,1,0,espn
F1-2021-2021-01-31-angers-nimes,F1,2021,2021-01-31,35,0,2,0,espn
F1-2021-2021-01-31-angers-nimes,F1,2021,2021-01-31,41,0,2,1,espn
F1-2021-2021-01-31-angers-nimes,F1,2021,2021-01-31,55,0,3,1,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,33,0,1,0,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,37,0,1,1,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,47,0,2,1,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,73,0,2,2,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,81,0,2,3,espn
F1-2021-2021-01-31-brest-metz,F1,2021,2021-01-31,87,0,2,4,espn
F1-2021-2021-01-31-lille-dijon,F1,2021,2021-01-31,29,0,1,0,espn
F1-2021-2021-01-31-lorient-paris-sg,F1,2021,2021-01-31,36,0,1,0,espn
F1-2021-2021-01-31-lorient-paris-sg,F1,2021,2021-01-31,45,0,1,1,espn
F1-2021-2021-01-31-lorient-paris-sg,F1,2021,2021-01-31,58,0,1,2,espn
F1-2021-2021-01-31-lorient-paris-sg,F1,2021,2021-01-31,80,0,2,2,espn
F1-2021-2021-01-31-lorient-paris-sg,F1,2021,2021-01-31,90,1,3,2,espn
F1-2021-2021-01-31-nice-st-etienne,F1,2021,2021-01-31,88,0,0,1,espn
F1-2021-2021-01-31-strasbourg-reims,F1,2021,2021-01-31,80,0,0,1,espn
I1-2021-2021-01-31-atalanta-lazio,I1,2021,2021-01-31,3,0,0,1,espn
I1-2021-2021-01-31-atalanta-lazio,I1,2021,2021-01-31,51,0,0,2,espn
I1-2021-2021-01-31-atalanta-lazio,I1,2021,2021-01-31,79,0,1,2,espn
I1-2021-2021-01-31-atalanta-lazio,I1,2021,2021-01-31,82,0,1,3,espn
I1-2021-2021-01-31-cagliari-sassuolo,I1,2021,2021-01-31,75,0,1,0,espn
I1-2021-2021-01-31-cagliari-sassuolo,I1,2021,2021-01-31,90,4,1,1,espn
I1-2021-2021-01-31-crotone-genoa,I1,2021,2021-01-31,24,0,0,1,espn
I1-2021-2021-01-31-crotone-genoa,I1,2021,2021-01-31,29,0,0,2,espn
I1-2021-2021-01-31-crotone-genoa,I1,2021,2021-01-31,50,0,0,3,espn
I1-2021-2021-01-31-napoli-parma,I1,2021,2021-01-31,32,0,1,0,espn
I1-2021-2021-01-31-napoli-parma,I1,2021,2021-01-31,82,0,2,0,espn
I1-2021-2021-01-31-roma-verona,I1,2021,2021-01-31,20,0,1,0,espn
I1-2021-2021-01-31-roma-verona,I1,2021,2021-01-31,22,0,2,0,espn
I1-2021-2021-01-31-roma-verona,I1,2021,2021-01-31,29,0,3,0,espn
I1-2021-2021-01-31-roma-verona,I1,2021,2021-01-31,61,0,3,1,espn
SP1-2021-2021-01-31-barcelona-ath-bilbao,SP1,2021,2021-01-31,20,0,1,0,espn
SP1-2021-2021-01-31-barcelona-ath-bilbao,SP1,2021,2021-01-31,49,0,1,1,espn
SP1-2021-2021-01-31-barcelona-ath-bilbao,SP1,2021,2021-01-31,74,0,2,1,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,28,0,0,1,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,35,0,1,1,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,44,0,1,2,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,50,0,1,3,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,71,0,2,3,espn
SP1-2021-2021-01-31-cadiz-ath-madrid,SP1,2021,2021-01-31,88,0,2,4,espn
SP1-2021-2021-02-01-betis-osasuna,SP1,2021,2021-02-01,79,0,1,0,espn
E0-2021-2021-02-02-newcastle-crystal-palace,E0,2021,2021-02-02,2,0,1,0,espn
E0-2021-2021-02-02-newcastle-crystal-palace,E0,2021,2021-02-02,21,0,1,1,espn
E0-2021-2021-02-02-newcastle-crystal-palace,E0,2021,2021-02-02,25,0,1,2,espn
E0-2021-2021-02-02-sheffield-united-west-brom,E0,2021,2021-02-02,41,0,0,1,espn
E0-2021-2021-02-02-sheffield-united-west-brom,E0,2021,2021-02-02,56,0,1,1,espn
E0-2021-2021-02-02-sheffield-united-west-brom,E0,2021,2021-02-02,73,0,2,1,espn
E0-2021-2021-02-03-aston-villa-west-ham,E0,2021,2021-02-03,51,0,0,1,espn
E0-2021-2021-02-03-aston-villa-west-ham,E0,2021,2021-02-03,56,0,0,2,espn
E0-2021-2021-02-03-aston-villa-west-ham,E0,2021,2021-02-03,81,0,1,2,espn
E0-2021-2021-02-03-aston-villa-west-ham,E0,2021,2021-02-03,83,0,1,3,espn
E0-2021-2021-02-03-burnley-man-city,E0,2021,2021-02-03,3,0,0,1,espn
E0-2021-2021-02-03-burnley-man-city,E0,2021,2021-02-03,38,0,0,2,espn
E0-2021-2021-02-03-fulham-leicester,E0,2021,2021-02-03,17,0,0,1,espn
E0-2021-2021-02-03-fulham-leicester,E0,2021,2021-02-03,44,0,0,2,espn
E0-2021-2021-02-03-leeds-everton,E0,2021,2021-02-03,9,0,0,1,espn
E0-2021-2021-02-03-leeds-everton,E0,2021,2021-02-03,41,0,0,2,espn
E0-2021-2021-02-03-leeds-everton,E0,2021,2021-02-03,48,0,1,2,espn
E0-2021-2021-02-03-liverpool-brighton,E0,2021,2021-02-03,56,0,0,1,espn
F1-2021-2021-02-03-bordeaux-lille,F1,2021,2021-02-03,54,0,0,1,espn
F1-2021-2021-02-03-bordeaux-lille,F1,2021,2021-02-03,66,0,0,2,espn
F1-2021-2021-02-03-bordeaux-lille,F1,2021,2021-02-03,89,0,0,3,espn
F1-2021-2021-02-03-dijon-lyon,F1,2021,2021-02-03,22,0,0,1,espn
F1-2021-2021-02-03-lens-marseille,F1,2021,2021-02-03,37,0,0,1,espn
F1-2021-2021-02-03-lens-marseille,F1,2021,2021-02-03,45,3,0,2,espn
F1-2021-2021-02-03-lens-marseille,F1,2021,2021-02-03,46,0,1,1,espn
F1-2021-2021-02-03-lens-marseille,F1,2021,2021-02-03,61,0,2,2,espn
F1-2021-2021-02-03-metz-montpellier,F1,2021,2021-02-03,47,0,1,0,espn
F1-2021-2021-02-03-metz-montpellier,F1,2021,2021-02-03,70,0,1,1,espn
F1-2021-2021-02-03-monaco-nice,F1,2021,2021-02-03,28,0,1,0,espn
F1-2021-2021-02-03-monaco-nice,F1,2021,2021-02-03,47,0,1,1,espn
F1-2021-2021-02-03-monaco-nice,F1,2021,2021-02-03,51,0,2,1,espn
F1-2021-2021-02-03-paris-sg-nimes,F1,2021,2021-02-03,18,0,1,0,espn
F1-2021-2021-02-03-paris-sg-nimes,F1,2021,2021-02-03,36,0,2,0,espn
F1-2021-2021-02-03-paris-sg-nimes,F1,2021,2021-02-03,68,0,3,0,espn
F1-2021-2021-02-03-rennes-lorient,F1,2021,2021-02-03,14,0,1,0,espn
F1-2021-2021-02-03-rennes-lorient,F1,2021,2021-02-03,83,0,1,1,espn
F1-2021-2021-02-03-st-etienne-nantes,F1,2021,2021-02-03,36,0,0,1,espn
F1-2021-2021-02-03-st-etienne-nantes,F1,2021,2021-02-03,57,0,1,1,espn
F1-2021-2021-02-03-strasbourg-brest,F1,2021,2021-02-03,8,0,1,0,espn
F1-2021-2021-02-03-strasbourg-brest,F1,2021,2021-02-03,70,0,2,0,espn
F1-2021-2021-02-03-strasbourg-brest,F1,2021,2021-02-03,83,0,2,1,espn
F1-2021-2021-02-03-strasbourg-brest,F1,2021,2021-02-03,90,4,2,2,espn
