match_id,url
B1-2324-2023-08-20-club-brugge-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674422/competitions/674422/plays?limit=1000
B1-2324-2023-09-01-oud-heverlee-leuven-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674432/competitions/674432/plays?limit=1000
B1-2324-2023-09-02-cercle-brugge-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674433/competitions/674433/plays?limit=1000
B1-2324-2023-09-16-club-brugge-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674443/competitions/674443/plays?limit=1000
B1-2324-2023-09-23-charleroi-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674452/competitions/674452/plays?limit=1000
B1-2324-2023-09-23-antwerp-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674453/competitions/674453/plays?limit=1000
B1-2324-2023-09-24-genk-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674454/competitions/674454/plays?limit=1000
B1-2324-2023-09-24-gent-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674450/competitions/674450/plays?limit=1000
B1-2324-2023-10-01-st-gilloise-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674459/competitions/674459/plays?limit=1000
B1-2324-2023-10-01-genk-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674461/competitions/674461/plays?limit=1000
B1-2324-2023-10-01-club-brugge-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674458/competitions/674458/plays?limit=1000
B1-2324-2023-10-07-cercle-brugge-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674464/competitions/674464/plays?limit=1000
B1-2324-2023-10-08-antwerp-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674468/competitions/674468/plays?limit=1000
B1-2324-2023-10-20-st-gilloise-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674479/competitions/674479/plays?limit=1000
B1-2324-2023-10-22-genk-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674473/competitions/674473/plays?limit=1000
B1-2324-2023-10-28-anderlecht-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674486/competitions/674486/plays?limit=1000
B1-2324-2023-10-29-gent-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674481/competitions/674481/plays?limit=1000
B1-2324-2023-11-03-st-truiden-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674492/competitions/674492/plays?limit=1000
B1-2324-2023-11-11-antwerp-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674501/competitions/674501/plays?limit=1000
B1-2324-2023-11-12-genk-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674499/competitions/674499/plays?limit=1000
B1-2324-2023-11-12-st-gilloise-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674500/competitions/674500/plays?limit=1000
B1-2324-2023-11-25-cercle-brugge-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674507/competitions/674507/plays?limit=1000
B1-2324-2023-11-26-anderlecht-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674505/competitions/674505/plays?limit=1000
B1-2324-2023-12-02-antwerp-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674513/competitions/674513/plays?limit=1000
B1-2324-2023-12-03-club-brugge-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674512/competitions/674512/plays?limit=1000
B1-2324-2023-12-03-st-gilloise-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674519/competitions/674519/plays?limit=1000
B1-2324-2023-12-09-gent-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674521/competitions/674521/plays?limit=1000
B1-2324-2023-12-10-anderlecht-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674525/competitions/674525/plays?limit=1000
B1-2324-2023-12-17-club-brugge-gent,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674534/competitions/674534/plays?limit=1000
B1-2324-2023-12-17-st-gilloise-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674535/competitions/674535/plays?limit=1000
B1-2324-2023-12-17-genk-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674533/competitions/674533/plays?limit=1000
B1-2324-2023-12-20-cercle-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674538/competitions/674538/plays?limit=1000
B1-2324-2023-12-21-gent-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674537/competitions/674537/plays?limit=1000
B1-2324-2023-12-23-antwerp-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674539/competitions/674539/plays?limit=1000
B1-2324-2024-01-19-gent-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674553/competitions/674553/plays?limit=1000
B1-2324-2024-01-20-standard-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674558/competitions/674558/plays?limit=1000
B1-2324-2024-01-20-club-brugge-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674552/competitions/674552/plays?limit=1000
B1-2324-2024-01-21-st-gilloise-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674559/competitions/674559/plays?limit=1000
B1-2324-2024-01-26-cercle-brugge-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674560/competitions/674560/plays?limit=1000
B1-2324-2024-01-27-gent-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674561/competitions/674561/plays?limit=1000
B1-2324-2024-01-28-mechelen-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674564/competitions/674564/plays?limit=1000
B1-2324-2024-01-30-club-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674568/competitions/674568/plays?limit=1000
B1-2324-2024-01-31-charleroi-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674573/competitions/674573/plays?limit=1000
B1-2324-2024-01-31-st-gilloise-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674575/competitions/674575/plays?limit=1000
B1-2324-2024-02-09-st-truiden-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674588/competitions/674588/plays?limit=1000
B1-2324-2024-02-10-st-gilloise-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674591/competitions/674591/plays?limit=1000
B1-2324-2024-02-10-club-brugge-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674584/competitions/674584/plays?limit=1000
B1-2324-2024-02-17-genk-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674594/competitions/674594/plays?limit=1000
B1-2324-2024-02-17-antwerp-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674599/competitions/674599/plays?limit=1000
B1-2324-2024-02-18-anderlecht-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674598/competitions/674598/plays?limit=1000
B1-2324-2024-02-24-mechelen-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674603/competitions/674603/plays?limit=1000
B1-2324-2024-02-25-club-brugge-anderlecht,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674600/competitions/674600/plays?limit=1000
B1-2324-2024-02-25-st-gilloise-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674607/competitions/674607/plays?limit=1000
B1-2324-2024-03-03-antwerp-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674614/competitions/674614/plays?limit=1000
B1-2324-2024-03-03-anderlecht-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674613/competitions/674613/plays?limit=1000
B1-2324-2024-03-10-genk-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674618/competitions/674618/plays?limit=1000
B1-2324-2024-03-10-club-brugge-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674616/competitions/674616/plays?limit=1000
B1-2324-2024-03-10-st-gilloise-gent,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674623/competitions/674623/plays?limit=1000
B1-2324-2024-03-16-anderlecht-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674628/competitions/674628/plays?limit=1000
B1-2324-2024-03-17-cercle-brugge-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674624/competitions/674624/plays?limit=1000
B1-2324-2024-03-17-gent-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674625/competitions/674625/plays?limit=1000
B1-2324-2024-03-29-gent-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700863/competitions/700863/plays?limit=1000
B1-2324-2024-04-06-charleroi-rwd-molenbeek,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700869/competitions/700869/plays?limit=1000
B1-2324-2024-04-06-standard-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700870/competitions/700870/plays?limit=1000
B1-2324-2024-04-20-gent-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700882/competitions/700882/plays?limit=1000
B1-2324-2024-04-21-charleroi-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700885/competitions/700885/plays?limit=1000
B1-2324-2024-04-27-gent-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700893/competitions/700893/plays?limit=1000
B1-2324-2024-04-28-st-gilloise-antwerp,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700859/competitions/700859/plays?limit=1000
B1-2324-2024-05-12-gent-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700905/competitions/700905/plays?limit=1000
B1-2324-2024-05-25-gent-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700912/competitions/700912/plays?limit=1000
B1-2324-2024-05-26-club-brugge-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/700915/competitions/700915/plays?limit=1000
T1-0607-2006-08-05-fenerbahce-erciyesspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218284/competitions/218284/plays?limit=1000
T1-0607-2006-08-11-besiktas-gaziantepspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218291/competitions/218291/plays?limit=1000
T1-0607-2006-08-13-galatasaray-kayserispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218299/competitions/218299/plays?limit=1000
T1-0607-2006-08-13-trabzonspor-manisaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218293/competitions/218293/plays?limit=1000
T1-0607-2006-08-19-fenerbahce-rizespor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218302/competitions/218302/plays?limit=1000
T1-0607-2006-08-25-besiktas-konyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218309/competitions/218309/plays?limit=1000
T1-0607-2006-08-26-galatasaray-gaziantepspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218310/competitions/218310/plays?limit=1000
T1-0607-2006-08-27-trabzonspor-denizlispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218312/competitions/218312/plays?limit=1000
T1-0607-2006-09-09-fenerbahce-antalyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218318/competitions/218318/plays?limit=1000
T1-0607-2006-09-17-trabzonspor-konyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218334/competitions/218334/plays?limit=1000
T1-0607-2006-09-24-besiktas-ankaragucu,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218344/competitions/218344/plays?limit=1000
T1-0607-2006-09-24-manisaspor-rizespor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218343/competitions/218343/plays?limit=1000
T1-0607-2006-09-30-galatasaray-konyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218348/competitions/218348/plays?limit=1000
T1-0607-2006-10-01-fenerbahce-bursaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218352/competitions/218352/plays?limit=1000
T1-0607-2006-10-14-galatasaray-ankaragucu,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218357/competitions/218357/plays?limit=1000
T1-0607-2006-10-14-trabzonspor-erciyesspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218354/competitions/218354/plays?limit=1000
T1-0607-2006-10-15-besiktas-genclerbirligi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218362/competitions/218362/plays?limit=1000
T1-0607-2006-10-15-manisaspor-antalyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218361/competitions/218361/plays?limit=1000
T1-0607-2006-10-22-fenerbahce-kayserispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218371/competitions/218371/plays?limit=1000
T1-0607-2006-10-28-galatasaray-genclerbirligi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218372/competitions/218372/plays?limit=1000
T1-0607-2006-10-29-besiktas-sakaryaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218377/competitions/218377/plays?limit=1000
T1-0607-2006-10-30-trabzonspor-rizespor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218380/competitions/218380/plays?limit=1000
T1-0607-2006-11-03-fenerbahce-gaziantepspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218381/competitions/218381/plays?limit=1000
T1-0607-2006-11-11-besiktas-sivasspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218391/competitions/218391/plays?limit=1000
T1-0607-2006-11-12-galatasaray-sakaryaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218398/competitions/218398/plays?limit=1000
T1-0607-2006-11-12-trabzonspor-antalyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218397/competitions/218397/plays?limit=1000
T1-0607-2006-11-24-besiktas-bursaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218408/competitions/218408/plays?limit=1000
T1-0607-2006-11-25-galatasaray-sivasspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218412/competitions/218412/plays?limit=1000
T1-0607-2006-12-09-besiktas-kayserispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218429/competitions/218429/plays?limit=1000
T1-0607-2006-12-10-galatasaray-bursaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218434/competitions/218434/plays?limit=1000
T1-0607-2007-01-27-galatasaray-ankaraspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218437/competitions/218437/plays?limit=1000
T1-0607-2007-02-02-fenerbahce-genclerbirligi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218444/competitions/218444/plays?limit=1000
T1-0607-2007-02-10-besiktas-denizlispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218455/competitions/218455/plays?limit=1000
T1-0607-2007-02-11-galatasaray-manisaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218461/competitions/218461/plays?limit=1000
T1-0607-2007-02-18-fenerbahce-sakaryaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218470/competitions/218470/plays?limit=1000
T1-0607-2007-02-23-galatasaray-denizlispor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218472/competitions/218472/plays?limit=1000
T1-0607-2007-03-04-fenerbahce-sivasspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218488/competitions/218488/plays?limit=1000
T1-0607-2007-03-10-fenerbahce-konyaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218492/competitions/218492/plays?limit=1000
T1-0607-2007-03-17-manisaspor-sakaryaspor,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218503/competitions/218503/plays?limit=1000
T1-0607-2007-03-17-trabzonspor-ankaragucu,https://sports.core.api.espn.com/v2/sports/soccer/leagues/tur.1/events/218504/competitions/218504/plays?limit=1000
