match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
I1-1920-2020-07-12-napoli-milan,milan,napoli,87,76+,unentschieden,auswaerts,3.7073170731707323,>2.50,unentschieden
SP1-1920-2020-07-12-leganes-valencia,leganes,valencia,54,46-60,fuehrt,heim,3.575035063113605,>2.50,sieg
SP1-1920-2020-07-16-ath-bilbao-leganes,ath bilbao,leganes,22,16-30,unentschieden,heim,1.9083591331269352,1.50-2.50,niederlage
SP1-1920-2020-07-16-barcelona-osasuna,osasuna,barcelona,77,76+,unentschieden,auswaerts,18.037280701754387,>2.50,sieg
SP1-1920-2020-07-16-betis-alaves,betis,alaves,90,76+,2+ zurueck,heim,2.4389051808406643,1.50-2.50,niederlage
SP1-1920-2020-07-16-celta-levante,levante,celta,59,46-60,fuehrt,auswaerts,5.573369565217392,>2.50,sieg
SP1-1920-2020-07-16-getafe-ath-madrid,getafe,ath madrid,90,76+,2+ zurueck,heim,3.841379310344827,>2.50,niederlage
SP1-1920-2020-07-16-mallorca-granada,mallorca,granada,80,76+,1 zurueck,heim,2.188655462184874,1.50-2.50,niederlage
SP1-1920-2020-07-16-valencia-espanol,valencia,espanol,90,76+,fuehrt,heim,1.6375,1.50-2.50,sieg
E0-1920-2020-07-18-norwich-burnley,norwich,Burnley,35,31-45,unentschieden,heim,3.3633986928104576,>2.50,niederlage
I1-1920-2020-07-18-cagliari-sassuolo,cagliari,sassuolo,48,46-60,1 zurueck,heim,3.4142857142857137,>2.50,unentschieden
I1-1920-2020-07-21-sassuolo-milan,sassuolo,milan,45,31-45,1 zurueck,heim,3.7171052631578947,>2.50,niederlage
E0-1920-2020-07-26-leicester-man-united,Leicester,Manchester United,90,76+,1 zurueck,heim,3.4058441558441555,>2.50,niederlage
I1-1920-2020-07-26-juventus-sampdoria,sampdoria,juventus,77,76+,2+ zurueck,auswaerts,11.633333333333335,>2.50,niederlage
I1-1920-2020-08-01-brescia-sampdoria,sampdoria,brescia,90,76+,unentschieden,auswaerts,1.4953846153846153,<1.50,unentschieden
I1-1920-2020-08-02-genoa-verona,genoa,verona,61,61-75,fuehrt,heim,1.5833333333333335,1.50-2.50,sieg
F1-2021-2020-08-21-bordeaux-nantes,bordeaux,nantes,20,16-30,unentschieden,heim,2.5384615384615383,>2.50,unentschieden
F1-2021-2020-08-22-lille-rennes,rennes,lille,35,31-45,unentschieden,auswaerts,3.4660326086956528,>2.50,unentschieden
F1-2021-2020-08-23-nimes-brest,brest,nimes,77,76+,2+ zurueck,auswaerts,3.4660326086956528,>2.50,niederlage
F1-2021-2020-08-29-rennes-montpellier,montpellier,rennes,43,31-45,1 zurueck,auswaerts,4.051515151515151,>2.50,niederlage
F1-2021-2020-08-30-metz-monaco,monaco,metz,46,46-60,fuehrt,auswaerts,2.1215686274509804,1.50-2.50,sieg
F1-2021-2020-08-30-nantes-nimes,nantes,nimes,47,46-60,fuehrt,heim,2.073660714285714,1.50-2.50,sieg
SP1-2021-2020-09-12-eibar-celta,eibar,celta,87,76+,unentschieden,heim,2.6312997347480103,>2.50,unentschieden
F1-2021-2020-09-13-angers-reims,reims,angers,42,31-45,unentschieden,auswaerts,3.5679324894514766,>2.50,niederlage
F1-2021-2020-09-13-dijon-brest,dijon,brest,55,46-60,1 zurueck,heim,2.527272727272727,>2.50,niederlage
F1-2021-2020-09-13-lorient-lens,lens,lorient,90,76+,fuehrt,auswaerts,3.922077922077922,>2.50,sieg
F1-2021-2020-09-15-montpellier-lyon,lyon,montpellier,44,31-45,1 zurueck,auswaerts,2.1606858054226477,1.50-2.50,niederlage
F1-2021-2020-09-16-paris-sg-metz,paris sg,metz,65,61-75,unentschieden,heim,1.3174603174603174,<1.50,sieg
E0-2021-2020-09-19-everton-west-brom,west brom,Everton,45,31-45,1 zurueck,auswaerts,6.88095238095238,>2.50,niederlage
F1-2021-2020-09-19-lens-bordeaux,bordeaux,lens,58,46-60,1 zurueck,auswaerts,3.575035063113605,>2.50,niederlage
E0-2021-2020-09-20-chelsea-liverpool,Chelsea,Liverpool,45,31-45,unentschieden,heim,3.2702020202020203,>2.50,niederlage
E0-2021-2020-09-20-newcastle-brighton,Brighton,Newcastle,89,76+,fuehrt,auswaerts,3.029652605459057,>2.50,sieg
F1-2021-2020-09-20-metz-reims,reims,metz,50,46-60,unentschieden,auswaerts,3.2490196078431373,>2.50,niederlage
E0-2021-2020-09-21-aston-villa-sheffield-united,Sheffield United,Aston Villa,12,0-15,unentschieden,auswaerts,2.905615292712067,>2.50,niederlage
I1-2021-2020-09-21-milan-bologna,bologna,milan,88,76+,2+ zurueck,auswaerts,5.773392565569791,>2.50,niederlage
D1-2021-2020-09-26-mainz-stuttgart,mainz,stuttgart,77,76+,1 zurueck,heim,2.494384236453202,1.50-2.50,niederlage
D1-2021-2020-09-26-schalke-04-werder-bremen,schalke 04,werder bremen,84,76+,2+ zurueck,heim,2.6281512605042017,>2.50,niederlage
SP1-2021-2020-09-26-betis-real-madrid,betis,real madrid,67,61-75,unentschieden,heim,4.222222222222222,>2.50,niederlage
F1-2021-2020-09-27-monaco-strasbourg,monaco,strasbourg,55,46-60,fuehrt,heim,1.969047619047619,1.50-2.50,sieg
I1-2021-2020-09-27-roma-juventus,juventus,roma,62,61-75,1 zurueck,auswaerts,2.111111111111111,1.50-2.50,unentschieden
I1-2021-2020-09-28-bologna-parma,parma,bologna,76,76+,2+ zurueck,auswaerts,3.8461538461538467,>2.50,niederlage
SP1-2021-2020-09-29-getafe-betis,betis,getafe,83,76+,2+ zurueck,auswaerts,3.192231731402238,>2.50,niederlage
I1-2021-2020-09-30-udinese-spezia,spezia,udinese,65,61-75,fuehrt,auswaerts,6.127083333333332,>2.50,sieg
SP1-2021-2020-10-01-ath-bilbao-cadiz,cadiz,ath bilbao,48,46-60,unentschieden,auswaerts,6.95889232886137,>2.50,sieg
SP1-2021-2020-10-01-celta-barcelona,barcelona,celta,42,31-45,fuehrt,auswaerts,1.6303726708074535,1.50-2.50,sieg
F1-2021-2020-10-03-lens-st-etienne,st etienne,lens,14,0-15,unentschieden,auswaerts,4.353846153846154,>2.50,niederlage
F1-2021-2020-10-03-nice-nantes,nantes,nice,3,0-15,unentschieden,auswaerts,3.1475667189952907,>2.50,niederlage
SP1-2021-2020-10-03-valladolid-eibar,eibar,valladolid,73,61-75,unentschieden,auswaerts,3.580141843971631,>2.50,sieg
E0-2021-2020-10-04-man-united-tottenham,Manchester United,Tottenham,28,16-30,1 zurueck,heim,1.9493421052631579,1.50-2.50,niederlage
F1-2021-2020-10-04-lyon-marseille,marseille,lyon,19,16-30,fuehrt,auswaerts,5.256965944272445,>2.50,unentschieden
I1-2021-2020-10-04-lazio-inter,lazio,inter,69,61-75,unentschieden,heim,3.2469287469287464,>2.50,unentschieden
SP1-2021-2020-10-04-alaves-ath-bilbao,alaves,ath bilbao,86,76+,fuehrt,heim,3.530336097773897,>2.50,sieg
F1-2021-2020-10-16-nimes-paris-sg,nimes,paris sg,12,0-15,unentschieden,heim,6.942857142857142,>2.50,niederlage
D1-2021-2020-10-17-bielefeld-bayern-munich,bayern munich,bielefeld,76,76+,fuehrt,auswaerts,1.2257013574660633,<1.50,sieg
E0-2021-2020-10-17-everton-liverpool,Everton,Liverpool,90,76+,unentschieden,heim,3.942037470725995,>2.50,unentschieden
F1-2021-2020-10-17-reims-lorient,reims,lorient,70,61-75,1 zurueck,heim,2.2009803921568625,1.50-2.50,niederlage
I1-2021-2020-10-17-crotone-juventus,juventus,crotone,60,46-60,unentschieden,auswaerts,1.5452991452991451,1.50-2.50,unentschieden
SP1-2021-2020-10-17-granada-sevilla,sevilla,granada,45,31-45,unentschieden,auswaerts,2.011204481792717,1.50-2.50,niederlage
E0-2021-2020-10-18-crystal-palace-brighton,Brighton,Crystal Palace,90,76+,unentschieden,auswaerts,2.8487161693268566,>2.50,unentschieden
F1-2021-2020-10-18-lille-lens,lens,lille,57,46-60,2+ zurueck,auswaerts,4.568897996357013,>2.50,niederlage
I1-2021-2020-10-18-torino-cagliari,torino,cagliari,87,76+,1 zurueck,heim,2.2176470588235295,1.50-2.50,niederlage
SP1-2021-2020-10-18-eibar-osasuna,osasuna,eibar,88,76+,unentschieden,auswaerts,3.1538461538461533,>2.50,unentschieden
SP1-2021-2020-10-18-villarreal-valencia,villarreal,valencia,90,76+,fuehrt,heim,1.7047619047619047,1.50-2.50,sieg
D1-2021-2020-10-24-rb-leipzig-hertha,hertha,rb leipzig,50,46-60,unentschieden,auswaerts,7.555555555555555,>2.50,niederlage
E0-2021-2020-10-24-fulham-crystal-palace,Fulham,Crystal Palace,88,76+,2+ zurueck,heim,2.905615292712067,>2.50,niederlage
SP1-2021-2020-10-24-ath-madrid-betis,betis,ath madrid,74,61-75,1 zurueck,auswaerts,6.904074702886248,>2.50,niederlage
E0-2021-2020-10-25-southampton-everton,Everton,Southampton,72,61-75,2+ zurueck,auswaerts,2.677272727272727,>2.50,niederlage
F1-2021-2020-10-25-lyon-monaco,lyon,monaco,89,76+,fuehrt,heim,1.7598684210526319,1.50-2.50,sieg
F1-2021-2020-10-25-montpellier-reims,montpellier,reims,7,0-15,unentschieden,heim,1.969047619047619,1.50-2.50,niederlage
I1-2021-2020-10-25-cagliari-crotone,crotone,cagliari,47,46-60,1 zurueck,auswaerts,3.8000000000000003,>2.50,niederlage
SP1-2021-2020-10-25-valladolid-alaves,valladolid,alaves,21,16-30,unentschieden,heim,2.450246305418719,1.50-2.50,niederlage
E0-2021-2020-10-30-wolves-crystal-palace,Crystal Palace,Wolves,86,76+,2+ zurueck,auswaerts,4.518125,>2.50,niederlage
SP1-2021-2020-10-31-alaves-barcelona,alaves,barcelona,62,61-75,fuehrt,heim,6.882309941520467,>2.50,unentschieden
F1-2021-2020-11-01-lille-lyon,lyon,lille,50,46-60,unentschieden,auswaerts,2.728571428571429,>2.50,unentschieden
F1-2021-2020-11-01-nimes-metz,metz,nimes,44,31-45,fuehrt,auswaerts,3.1475667189952907,>2.50,sieg
I1-2021-2020-11-01-roma-fiorentina,fiorentina,roma,88,76+,2+ zurueck,auswaerts,4.505263157894737,>2.50,niederlage
SP1-2021-2020-11-01-celta-sociedad,celta,sociedad,90,76+,2+ zurueck,heim,3.1619897959183674,>2.50,niederlage
SP1-2021-2020-11-01-granada-levante,granada,levante,16,16-30,fuehrt,heim,2.3648897058823533,1.50-2.50,unentschieden
SP1-2021-2020-11-01-valencia-getafe,valencia,getafe,56,46-60,fuehrt,heim,3.265306122448979,>2.50,unentschieden
D1-2021-2020-11-02-hoffenheim-union-berlin,hoffenheim,union berlin,58,46-60,unentschieden,heim,1.9493421052631579,1.50-2.50,niederlage
I1-2021-2020-11-02-verona-benevento,benevento,verona,73,61-75,1 zurueck,auswaerts,3.784668989547039,>2.50,niederlage
I1-2021-2020-11-07-cagliari-sampdoria,sampdoria,cagliari,40,31-45,unentschieden,auswaerts,2.5584415584415585,>2.50,niederlage
SP1-2021-2020-11-07-barcelona-betis,betis,barcelona,60,46-60,1 zurueck,auswaerts,7.857142857142858,>2.50,niederlage
I1-2021-2020-11-08-torino-crotone,crotone,torino,88,76+,unentschieden,auswaerts,3.8061538461538467,>2.50,unentschieden
SP1-2021-2020-11-08-levante-alaves,alaves,levante,34,31-45,fuehrt,auswaerts,3.5813953488372094,>2.50,unentschieden
SP1-2021-2020-11-08-sociedad-granada,sociedad,granada,86,76+,fuehrt,heim,1.7484962406015037,1.50-2.50,sieg
F1-2021-2020-11-20-monaco-paris-sg,paris sg,monaco,83,76+,unentschieden,auswaerts,1.6015037593984962,1.50-2.50,niederlage
D1-2021-2020-11-21-m-gladbach-augsburg,augsburg,m gladbach,66,61-75,1 zurueck,auswaerts,6.333333333333334,>2.50,unentschieden
E0-2021-2020-11-21-aston-villa-brighton,Brighton,Aston Villa,90,76+,fuehrt,auswaerts,3.377260981912145,>2.50,sieg
E0-2021-2020-11-22-leeds-arsenal,Arsenal,Leeds,51,46-60,unentschieden,auswaerts,2.32,1.50-2.50,unentschieden
I1-2021-2020-11-22-napoli-milan,napoli,milan,65,61-75,1 zurueck,heim,2.423809523809523,1.50-2.50,niederlage
I1-2021-2020-11-22-udinese-genoa,genoa,udinese,90,76+,1 zurueck,auswaerts,4.560222222222222,>2.50,niederlage
SP1-2021-2020-11-22-eibar-getafe,eibar,getafe,88,76+,unentschieden,heim,3.580141843971631,>2.50,unentschieden
D1-2021-2020-11-27-wolfsburg-werder-bremen,werder bremen,wolfsburg,80,76+,1 zurueck,auswaerts,4.608333333333333,>2.50,niederlage
F1-2021-2020-11-27-strasbourg-rennes,strasbourg,rennes,40,31-45,fuehrt,heim,3.3913043478260874,>2.50,unentschieden
I1-2021-2020-11-28-benevento-juventus,juventus,benevento,90,76+,unentschieden,auswaerts,1.4814035087719295,<1.50,unentschieden
SP1-2021-2020-11-28-elche-cadiz,elche,cadiz,45,31-45,fuehrt,heim,3.3727891156462584,>2.50,unentschieden
D1-2021-2020-11-29-mainz-hoffenheim,hoffenheim,mainz,80,76+,unentschieden,auswaerts,2.170242914979757,1.50-2.50,unentschieden
F1-2021-2020-11-29-lyon-reims,reims,lyon,32,31-45,1 zurueck,auswaerts,7.473684210526317,>2.50,niederlage
F1-2021-2020-11-29-monaco-nimes,nimes,monaco,69,61-75,1 zurueck,auswaerts,9.661654135338347,>2.50,niederlage
SP1-2021-2020-11-29-celta-granada,celta,granada,90,76+,fuehrt,heim,2.104761904761905,1.50-2.50,sieg
D1-2021-2020-12-04-hertha-union-berlin,union berlin,hertha,23,16-30,fuehrt,auswaerts,2.8857142857142857,>2.50,niederlage
F1-2021-2020-12-04-nimes-marseille,nimes,marseille,77,76+,1 zurueck,heim,5.544229549778061,>2.50,niederlage
I1-2021-2020-12-05-juventus-torino,juventus,torino,90,76+,fuehrt,heim,1.48,<1.50,sieg
SP1-2021-2020-12-05-levante-getafe,getafe,levante,7,0-15,1 zurueck,auswaerts,2.701890989988876,>2.50,niederlage
E0-2021-2020-12-06-west-brom-crystal-palace,west brom,Crystal Palace,34,31-45,unentschieden,heim,3.022365196078432,>2.50,niederlage
F1-2021-2020-12-06-metz-lyon,metz,lyon,87,76+,2+ zurueck,heim,6.037621992103107,>2.50,niederlage
I1-2021-2020-12-06-crotone-napoli,crotone,napoli,49,46-60,1 zurueck,heim,7.943277310924367,>2.50,niederlage
I1-2021-2020-12-06-roma-sassuolo,roma,sassuolo,40,31-45,unentschieden,heim,1.7522607133692583,1.50-2.50,unentschieden
SP1-2021-2020-12-06-alaves-sociedad,alaves,sociedad,61,61-75,unentschieden,heim,4.996031746031746,>2.50,unentschieden
I1-2021-2020-12-11-sassuolo-benevento,sassuolo,benevento,49,46-60,fuehrt,heim,1.7402255639097741,1.50-2.50,sieg
D1-2021-2020-12-12-mainz-koln,koln,mainz,76,76+,fuehrt,auswaerts,3.0081926863572432,>2.50,sieg
D1-2021-2020-12-13-augsburg-schalke-04,augsburg,schalke 04,53,46-60,unentschieden,heim,2.006666666666667,1.50-2.50,unentschieden
D1-2021-2020-12-13-leverkusen-hoffenheim,hoffenheim,leverkusen,64,61-75,2+ zurueck,auswaerts,4.209501814582646,>2.50,niederlage
E0-2021-2020-12-13-arsenal-burnley,Arsenal,Burnley,56,46-60,unentschieden,heim,1.609085714285714,1.50-2.50,niederlage
F1-2021-2020-12-13-paris-sg-lyon,lyon,paris sg,90,76+,fuehrt,auswaerts,4.813610459269192,>2.50,sieg
D1-2021-2020-12-15-ein-frankfurt-m-gladbach,ein frankfurt,m gladbach,81,76+,fuehrt,heim,2.758861439312567,>2.50,unentschieden
I1-2021-2020-12-15-benevento-lazio,benevento,lazio,90,76+,unentschieden,heim,4.755639097744361,>2.50,unentschieden
SP1-2021-2020-12-15-real-madrid-ath-bilbao,ath bilbao,real madrid,13,0-15,unentschieden,auswaerts,6.086114507388792,>2.50,niederlage
E0-2021-2020-12-16-arsenal-southampton,Arsenal,Southampton,62,61-75,unentschieden,heim,2.3686635944700463,1.50-2.50,unentschieden
E0-2021-2020-12-16-west-ham-crystal-palace,Crystal Palace,West Ham,70,61-75,unentschieden,auswaerts,3.814921090387375,>2.50,unentschieden
F1-2021-2020-12-16-lyon-brest,brest,lyon,74,61-75,unentschieden,auswaerts,9.481203007518797,>2.50,unentschieden
F1-2021-2020-12-16-monaco-lens,monaco,lens,23,16-30,1 zurueck,heim,1.7402255639097741,1.50-2.50,niederlage
F1-2021-2020-12-16-nimes-nice,nice,nimes,56,46-60,unentschieden,auswaerts,2.217647058823529,1.50-2.50,sieg
F1-2021-2020-12-16-paris-sg-lorient,lorient,paris sg,49,46-60,unentschieden,auswaerts,20.075396825396826,>2.50,niederlage
F1-2021-2020-12-16-rennes-marseille,marseille,rennes,37,31-45,fuehrt,auswaerts,3.039950980392157,>2.50,niederlage
I1-2021-2020-12-16-inter-napoli,napoli,inter,71,61-75,unentschieden,auswaerts,3.3688311688311683,>2.50,niederlage
I1-2021-2020-12-16-verona-sampdoria,verona,sampdoria,90,76+,1 zurueck,heim,2.2861607142857143,1.50-2.50,niederlage
I1-2021-2020-12-17-roma-torino,torino,roma,14,0-15,unentschieden,auswaerts,6.942857142857144,>2.50,niederlage
SP1-2021-2020-12-18-ath-bilbao-huesca,huesca,ath bilbao,85,76+,unentschieden,auswaerts,4.591068580542266,>2.50,niederlage
D1-2021-2020-12-19-m-gladbach-hoffenheim,m gladbach,hoffenheim,78,76+,unentschieden,heim,1.9952380952380948,1.50-2.50,niederlage
E0-2021-2020-12-19-newcastle-fulham,Fulham,Newcastle,62,61-75,fuehrt,auswaerts,3.0523076923076924,>2.50,unentschieden
SP1-2021-2020-12-19-osasuna-villarreal,osasuna,villarreal,19,16-30,1 zurueck,heim,3.773109243697478,>2.50,niederlage
E0-2021-2020-12-20-brighton-sheffield-united,Sheffield United,Brighton,40,31-45,unentschieden,auswaerts,5.800000000000001,>2.50,unentschieden
E0-2021-2020-12-20-west-brom-aston-villa,west brom,Aston Villa,37,31-45,1 zurueck,heim,3.7935222672064786,>2.50,niederlage
I1-2021-2020-12-22-juventus-fiorentina,juventus,fiorentina,18,16-30,1 zurueck,heim,1.3808080808080812,<1.50,niederlage
SP1-2021-2020-12-22-elche-osasuna,osasuna,elche,90,76+,unentschieden,auswaerts,2.5081818181818187,>2.50,unentschieden
F1-2021-2020-12-23-monaco-st-etienne,monaco,st etienne,35,31-45,1 zurueck,heim,1.676060606060606,1.50-2.50,unentschieden
F1-2021-2020-12-23-nice-lorient,nice,lorient,81,76+,fuehrt,heim,1.9440476190476188,1.50-2.50,unentschieden
F1-2021-2020-12-23-nimes-dijon,nimes,dijon,76,76+,unentschieden,heim,2.7171717171717167,>2.50,niederlage
I1-2021-2020-12-23-sampdoria-sassuolo,sampdoria,sassuolo,90,76+,1 zurueck,heim,2.722222222222222,>2.50,niederlage
E0-2021-2020-12-26-aston-villa-crystal-palace,Aston Villa,Crystal Palace,45,31-45,fuehrt,heim,2.006666666666667,1.50-2.50,sieg
SP1-2021-2020-12-29-levante-betis,levante,betis,68,61-75,fuehrt,heim,2.533468559837728,>2.50,sieg
SP1-2021-2020-12-30-granada-valencia,valencia,granada,70,61-75,unentschieden,auswaerts,3.575757575757576,>2.50,niederlage
SP1-2021-2020-12-31-osasuna-alaves,osasuna,alaves,8,0-15,unentschieden,heim,2.481141439205955,1.50-2.50,unentschieden
E0-2021-2021-01-02-tottenham-leeds,Tottenham,Leeds,90,76+,fuehrt,heim,1.8434959349593496,1.50-2.50,sieg
I1-2021-2021-01-03-benevento-milan,milan,benevento,33,31-45,fuehrt,auswaerts,1.6728571428571426,1.50-2.50,sieg
I1-2021-2021-01-03-cagliari-napoli,cagliari,napoli,65,61-75,1 zurueck,heim,7.444214382416183,>2.50,niederlage
I1-2021-2021-01-03-spezia-verona,spezia,verona,68,61-75,unentschieden,heim,3.0765698684537104,>2.50,niederlage
SP1-2021-2021-01-03-alaves-ath-madrid,alaves,ath madrid,63,61-75,1 zurueck,heim,7.441830065359477,>2.50,niederlage
F1-2021-2021-01-06-lorient-monaco,lorient,monaco,48,46-60,unentschieden,heim,4.599941860465116,>2.50,niederlage
I1-2021-2021-01-06-bologna-udinese,bologna,udinese,47,46-60,fuehrt,heim,2.780245200092528,>2.50,unentschieden
I1-2021-2021-01-06-cagliari-benevento,cagliari,benevento,84,76+,1 zurueck,heim,2.542119286739086,>2.50,niederlage
I1-2021-2021-01-06-napoli-spezia,spezia,napoli,77,76+,unentschieden,auswaerts,15.642857142857144,>2.50,sieg
D1-2021-2021-01-09-union-berlin-wolfsburg,wolfsburg,union berlin,50,46-60,unentschieden,auswaerts,2.5872518286311394,>2.50,unentschieden
SP1-2021-2021-01-09-granada-barcelona,granada,barcelona,78,76+,2+ zurueck,heim,6.8809523809523805,>2.50,niederlage
D1-2021-2021-01-10-augsburg-stuttgart,augsburg,stuttgart,76,76+,2+ zurueck,heim,3.450396825396825,>2.50,niederlage
I1-2021-2021-01-10-juventus-sassuolo,sassuolo,juventus,45,31-45,unentschieden,auswaerts,10.034965034965037,>2.50,niederlage
SP1-2021-2021-01-10-cadiz-alaves,alaves,cadiz,50,46-60,unentschieden,auswaerts,3.145593869731801,>2.50,niederlage
SP1-2021-2021-01-11-elche-getafe,elche,getafe,52,46-60,unentschieden,heim,4.555008210180624,>2.50,niederlage
SP1-2021-2021-01-11-huesca-betis,betis,huesca,82,76+,fuehrt,auswaerts,2.6834415584415585,>2.50,sieg
E0-2021-2021-01-12-sheffield-united-newcastle,Newcastle,Sheffield United,45,31-45,unentschieden,auswaerts,3.265306122448979,>2.50,niederlage
E0-2021-2021-01-16-fulham-chelsea,Fulham,Chelsea,44,31-45,unentschieden,heim,6.834488067744418,>2.50,niederlage
I1-2021-2021-01-16-torino-spezia,spezia,torino,8,0-15,unentschieden,auswaerts,3.9464285714285716,>2.50,unentschieden
I1-2021-2021-01-17-crotone-benevento,benevento,crotone,65,61-75,2+ zurueck,auswaerts,2.5584415584415585,>2.50,niederlage
I1-2021-2021-01-18-cagliari-milan,milan,cagliari,74,61-75,fuehrt,auswaerts,1.5766590389016018,1.50-2.50,sieg
SP1-2021-2021-01-19-valladolid-elche,valladolid,elche,90,76+,unentschieden,heim,1.9360613810741694,1.50-2.50,unentschieden
SP1-2021-2021-01-20-villarreal-granada,granada,villarreal,90,76+,unentschieden,auswaerts,7.416666666666667,>2.50,unentschieden
F1-2021-2021-01-22-paris-sg-montpellier,montpellier,paris sg,19,16-30,unentschieden,auswaerts,18.037280701754387,>2.50,niederlage
SP1-2021-2021-01-24-osasuna-granada,osasuna,granada,88,76+,fuehrt,heim,2.639784946236559,>2.50,sieg
I1-2021-2021-01-29-torino-fiorentina,fiorentina,torino,61,61-75,unentschieden,auswaerts,2.776524216524217,>2.50,unentschieden
SP1-2021-2021-01-30-real-madrid-levante,real madrid,levante,9,0-15,unentschieden,heim,1.408068181818182,<1.50,niederlage
F1-2021-2021-01-31-nantes-monaco,nantes,monaco,73,61-75,2+ zurueck,heim,4.556785714285715,>2.50,niederlage
I1-2021-2021-01-31-spezia-udinese,udinese,spezia,75,61-75,fuehrt,auswaerts,2.21625,1.50-2.50,sieg
E0-2021-2021-02-02-man-united-southampton,Southampton,Manchester United,2,0-15,unentschieden,auswaerts,7.473684210526317,>2.50,niederlage
D1-2021-2021-02-06-mainz-union-berlin,union berlin,mainz,55,46-60,1 zurueck,auswaerts,2.3137254901960786,1.50-2.50,niederlage
E0-2021-2021-02-06-fulham-west-ham,West Ham,Fulham,90,76+,unentschieden,auswaerts,2.15515873015873,1.50-2.50,unentschieden
F1-2021-2021-02-06-lyon-strasbourg,strasbourg,lyon,14,0-15,unentschieden,auswaerts,7.383141762452108,>2.50,niederlage
SP1-2021-2021-02-06-sevilla-getafe,getafe,sevilla,54,46-60,unentschieden,auswaerts,5.081072351421189,>2.50,niederlage
F1-2021-2021-02-07-marseille-paris-sg,marseille,paris sg,90,76+,2+ zurueck,heim,7.857142857142858,>2.50,niederlage
F1-2021-2021-02-07-montpellier-dijon,dijon,montpellier,69,61-75,2+ zurueck,auswaerts,5.2620481927710845,>2.50,niederlage
