timestamp,player_id,name,price
2026-09-26T07:02:27Z,248822,Klara Bühl,8900
2026-09-26T07:02:27Z,237289,Patri Guijarro,201000
2026-09-26T07:02:27Z,236479,Mapi León,8800
2026-09-26T07:02:27Z,241084,Luis Díaz,9600
2026-09-26T07:02:27Z,272834,João Neves,29000
2026-09-26T07:02:27Z,235212,Achraf Hakimi,176000
2026-09-26T07:02:27Z,243715,William Saliba,99500
2026-09-26T07:02:27Z,200389,Jan Oblak,12000
2026-09-26T07:02:27Z,220901,David Raya,34750
2026-09-26T07:02:27Z,256790,Jamal Musiala,16000
2026-09-26T07:02:27Z,246669,Bukayo Saka,5900
2026-09-26T07:02:27Z,209331,Mohamed Salah,13750
2026-09-26T07:02:27Z,212831,Alisson,30250
2026-09-26T07:02:27Z,239818,Rúben Dias,5800
2026-09-26T07:02:27Z,263009,Hannah Hampton,5700
2026-09-26T07:02:27Z,259287,Pernille Harder,5900
2026-09-26T07:02:27Z,258310,Ann-Katrin Berger,5500
2026-09-26T07:02:27Z,257008,Lauren Hemp,6100
2026-09-26T07:02:27Z,253436,Ona Batlle,6200
2026-09-26T07:02:27Z,233746,Vivianne Miedema,5900
2026-09-26T07:02:27Z,233662,Sakina Karchaoui,63000
2026-09-26T07:02:27Z,232075,Rose Lavelle,7000
2026-09-26T07:02:27Z,227361,Kadidiatou Diani,62000
2026-09-26T07:02:27Z,227190,Irene Paredes,6100
2026-09-26T07:02:27Z,226893,Debinha,9900
2026-09-26T07:02:27Z,213331,Jonathan Tah,5900
2026-09-26T07:02:27Z,235073,Gregor Kobel,11750
2026-09-26T07:02:27Z,247819,Nico Schlotterbeck,16750
2026-09-26T07:02:27Z,229558,Dayot Upamecano,38250
2026-09-26T07:02:27Z,215698,Mike Maignan,12250
2026-09-26T07:02:27Z,231478,Lautaro Martínez,6400
2026-09-26T07:02:27Z,239053,Federico Valverde,396000
2026-09-26T07:02:27Z,278219,Tabitha Chawinga,44500
2026-09-26T07:02:27Z,269404,Salma Paralluelo,226000
2026-09-26T07:02:27Z,207865,Marquinhos,19250
2026-09-26T07:02:27Z,266928,Trinity Rodman,7800
2026-09-26T07:02:27Z,236772,Dominik Szoboszlai,29250
2026-09-26T07:02:27Z,256630,Florian Wirtz,11750
2026-09-26T07:02:27Z,222665,Martin Ødegaard,4100
2026-09-26T07:02:27Z,257001,Chloe Kelly,15500
2026-09-26T07:02:27Z,265239,Katie McCabe,3800
2026-09-26T07:02:27Z,243404,Georgia Stanway,24500
2026-09-26T07:02:27Z,233731,Alexander Isak,19500
2026-09-26T07:02:27Z,247851,Bruno Guimarães,4100
2026-09-26T07:02:27Z,241651,Viktor Gyökeres,8600
2026-09-26T07:02:27Z,251570,Rayan Cherki,54500
2026-09-26T07:02:27Z,256079,Moisés Caicedo,10500
2026-09-26T07:02:27Z,192985,Kevin De Bruyne,2400
2026-09-26T07:02:27Z,271446,Vicky López,18000
2026-09-26T07:02:27Z,243014,Bryan Mbeumo,22500
2026-09-26T07:02:27Z,261855,Kika Nazareth,66500
2026-09-26T07:02:27Z,232656,Theo Hernández,12250
2026-09-26T07:02:27Z,253163,Ronald Araujo,2200
2026-09-26T07:19:12Z,239085,Erling Haaland,158000
2026-09-26T07:19:12Z,251854,Pedri,215000
2026-09-26T07:19:12Z,231866,Rodri,27500
2026-09-26T07:19:12Z,202126,Harry Kane,27250
2026-09-26T07:19:12Z,252371,Jude Bellingham,203000
2026-09-26T07:19:12Z,277643,Lamine Yamal,374000
2026-09-26T07:19:12Z,246219,Khadija Shaw,23750
2026-09-26T07:19:12Z,241667,Aitana Bonmatí,267000
2026-09-26T07:19:12Z,192119,Thibaut Courtois,65000
2026-09-26T07:19:12Z,247827,Michael Olise,376000
2026-09-26T07:19:12Z,255253,Vitinha,102000
2026-09-26T07:19:12Z,158023,Lionel Messi,38250
2026-09-26T07:19:12Z,279799,Temwa Chawinga,20750
2026-09-26T07:19:12Z,241846,Ewa Pajor,148000
2026-09-26T07:19:12Z,237288,Mariona,96000
2026-09-26T07:19:12Z,256196,Willian Pacho,173000
2026-09-26T07:19:12Z,247635,Khvicha Kvaratskhelia,184000
2026-09-26T07:19:12Z,212198,Bruno Fernandes,21750
2026-09-26T07:19:12Z,230621,Gianluigi Donnarumma,40000
2026-09-26T07:19:12Z,232580,Gabriel,17000
2026-09-26T07:19:12Z,245830,Yui Hasegawa,8600
2026-09-26T07:19:12Z,212622,Joshua Kimmich,9200
2026-09-26T07:19:12Z,203376,Virgil van Dijk,44000
2026-09-26T07:19:12Z,234378,Declan Rice,9100
2026-09-26T07:19:12Z,276359,Barbra Banda,8400
2026-09-26T07:19:12Z,264012,Sophia Wilson,258000
2026-09-26T07:19:12Z,258980,Alessia Russo,14750
2026-09-26T07:19:12Z,248822,Klara Bühl,8800
2026-09-26T07:19:12Z,237289,Patri Guijarro,197000
2026-09-26T07:19:12Z,236479,Mapi León,8400
2026-09-26T07:19:12Z,241084,Luis Díaz,9500
2026-09-26T07:19:12Z,272834,João Neves,30250
2026-09-26T07:19:12Z,235212,Achraf Hakimi,188000
2026-09-26T07:19:12Z,243715,William Saliba,99500
2026-09-26T07:19:12Z,200389,Jan Oblak,12750
2026-09-26T07:19:12Z,220901,David Raya,35000
2026-09-26T07:19:12Z,256790,Jamal Musiala,15750
2026-09-26T07:19:12Z,246669,Bukayo Saka,6100
2026-09-26T07:19:12Z,209331,Mohamed Salah,13750
2026-09-26T07:19:12Z,212831,Alisson,30500
2026-09-26T07:19:12Z,239818,Rúben Dias,6000
2026-09-26T07:19:12Z,263009,Hannah Hampton,5900
2026-09-26T07:19:12Z,259287,Pernille Harder,6100
2026-09-26T07:19:12Z,258310,Ann-Katrin Berger,5900
2026-09-26T07:19:12Z,257008,Lauren Hemp,5100
2026-09-26T07:19:12Z,253436,Ona Batlle,6300
2026-09-26T07:19:12Z,233746,Vivianne Miedema,6000
2026-09-26T07:19:12Z,233662,Sakina Karchaoui,63000
2026-09-26T07:19:12Z,232075,Rose Lavelle,7300
2026-09-26T07:19:12Z,227361,Kadidiatou Diani,61000
2026-09-26T07:19:12Z,227190,Irene Paredes,6200
2026-09-26T07:19:12Z,226893,Debinha,8900
2026-09-26T07:19:12Z,213331,Jonathan Tah,6100
2026-09-26T07:19:12Z,235073,Gregor Kobel,12000
2026-09-26T07:19:12Z,247819,Nico Schlotterbeck,17000
2026-09-26T07:19:12Z,229558,Dayot Upamecano,38250
2026-09-26T07:19:12Z,215698,Mike Maignan,12000
2026-09-26T07:19:12Z,231478,Lautaro Martínez,6300
2026-09-26T07:19:12Z,239053,Federico Valverde,406000
2026-09-26T07:19:12Z,278219,Tabitha Chawinga,44500
2026-09-26T07:19:12Z,269404,Salma Paralluelo,223000
2026-09-26T07:19:12Z,207865,Marquinhos,19000
2026-09-26T07:19:12Z,266928,Trinity Rodman,7500
2026-09-26T07:19:12Z,236772,Dominik Szoboszlai,30500
2026-09-26T07:19:12Z,256630,Florian Wirtz,11750
2026-09-26T07:19:12Z,222665,Martin Ødegaard,3600
2026-09-26T07:19:12Z,257001,Chloe Kelly,16750
2026-09-26T07:19:12Z,265239,Katie McCabe,3900
2026-09-26T07:19:12Z,243404,Georgia Stanway,23750
2026-09-26T07:19:12Z,233731,Alexander Isak,19000
2026-09-26T07:19:12Z,247851,Bruno Guimarães,4000
2026-09-26T07:19:12Z,241651,Viktor Gyökeres,8600
2026-09-26T07:19:12Z,251570,Rayan Cherki,56500
2026-09-26T07:19:12Z,256079,Moisés Caicedo,11000
2026-09-26T07:19:12Z,192985,Kevin De Bruyne,2400
2026-09-26T07:19:12Z,271446,Vicky López,17750
2026-09-26T07:19:12Z,243014,Bryan Mbeumo,22000
2026-09-26T07:19:12Z,261855,Kika Nazareth,65500
2026-09-26T07:19:12Z,232656,Theo Hernández,11750
2026-09-26T07:19:12Z,253163,Ronald Araujo,2000
2026-09-26T07:35:50Z,239085,Erling Haaland,155000
2026-09-26T07:35:50Z,251854,Pedri,201000
2026-09-26T07:35:50Z,231866,Rodri,26750
2026-09-26T07:35:50Z,202126,Harry Kane,27250
2026-09-26T07:35:50Z,252371,Jude Bellingham,209000
2026-09-26T07:35:50Z,277643,Lamine Yamal,375000
2026-09-26T07:35:50Z,246219,Khadija Shaw,25250
2026-09-26T07:35:50Z,241667,Aitana Bonmatí,272000
2026-09-26T07:35:50Z,192119,Thibaut Courtois,65500
2026-09-26T07:35:50Z,247827,Michael Olise,378000
2026-09-26T07:35:50Z,255253,Vitinha,103000
2026-09-26T07:35:50Z,158023,Lionel Messi,38750
2026-09-26T07:35:50Z,279799,Temwa Chawinga,20250
2026-09-26T07:35:50Z,241846,Ewa Pajor,147000
2026-09-26T07:35:50Z,237288,Mariona,96500
2026-09-26T07:35:50Z,256196,Willian Pacho,171000
2026-09-26T07:35:50Z,247635,Khvicha Kvaratskhelia,185000
2026-09-26T07:35:50Z,212198,Bruno Fernandes,22250
2026-09-26T07:35:50Z,230621,Gianluigi Donnarumma,39500
2026-09-26T07:35:50Z,232580,Gabriel,18250
2026-09-26T07:35:50Z,245830,Yui Hasegawa,8600
2026-09-26T07:35:50Z,212622,Joshua Kimmich,9300
2026-09-26T07:35:50Z,203376,Virgil van Dijk,43000
2026-09-26T07:35:50Z,234378,Declan Rice,9300
2026-09-26T07:35:50Z,276359,Barbra Banda,8600
2026-09-26T07:35:50Z,264012,Sophia Wilson,263000
2026-09-26T07:35:50Z,258980,Alessia Russo,14750
2026-09-26T07:35:50Z,248822,Klara Bühl,8800
2026-09-26T07:35:50Z,237289,Patri Guijarro,196000
2026-09-26T07:35:50Z,236479,Mapi León,8800
2026-09-26T07:35:50Z,241084,Luis Díaz,9400
2026-09-26T07:35:50Z,272834,João Neves,30250
2026-09-26T07:35:50Z,235212,Achraf Hakimi,183000
2026-09-26T07:35:50Z,243715,William Saliba,99000
2026-09-26T07:35:50Z,200389,Jan Oblak,12500
2026-09-26T07:35:50Z,220901,David Raya,34500
2026-09-26T07:35:50Z,256790,Jamal Musiala,15250
2026-09-26T07:35:50Z,246669,Bukayo Saka,6100
2026-09-26T07:35:50Z,209331,Mohamed Salah,13500
2026-09-26T07:35:50Z,212831,Alisson,30750
2026-09-26T07:35:50Z,239818,Rúben Dias,5900
2026-09-26T07:35:50Z,263009,Hannah Hampton,6100
2026-09-26T07:35:50Z,259287,Pernille Harder,5800
2026-09-26T07:35:50Z,258310,Ann-Katrin Berger,6000
2026-09-26T07:35:50Z,257008,Lauren Hemp,6100
2026-09-26T07:35:50Z,253436,Ona Batlle,6400
2026-09-26T07:35:50Z,233746,Vivianne Miedema,5900
2026-09-26T07:35:50Z,233662,Sakina Karchaoui,64500
2026-09-26T07:35:50Z,232075,Rose Lavelle,7400
2026-09-26T07:35:50Z,227361,Kadidiatou Diani,61000
2026-09-26T07:35:50Z,227190,Irene Paredes,5900
2026-09-26T07:35:50Z,226893,Debinha,10000
2026-09-26T07:35:50Z,213331,Jonathan Tah,6000
2026-09-26T07:35:50Z,235073,Gregor Kobel,11250
2026-09-26T07:35:50Z,247819,Nico Schlotterbeck,17250
2026-09-26T07:35:50Z,229558,Dayot Upamecano,35750
2026-09-26T07:35:50Z,215698,Mike Maignan,12750
2026-09-26T07:35:50Z,231478,Lautaro Martínez,6400
2026-09-26T07:35:50Z,239053,Federico Valverde,403000
2026-09-26T07:35:50Z,278219,Tabitha Chawinga,44500
2026-09-26T07:35:50Z,269404,Salma Paralluelo,220000
2026-09-26T07:35:50Z,207865,Marquinhos,19500
2026-09-26T07:35:50Z,266928,Trinity Rodman,7700
2026-09-26T07:35:50Z,236772,Dominik Szoboszlai,30750
2026-09-26T07:35:50Z,256630,Florian Wirtz,11500
2026-09-26T07:35:50Z,222665,Martin Ødegaard,4400
2026-09-26T07:35:50Z,257001,Chloe Kelly,17250
2026-09-26T07:35:50Z,265239,Katie McCabe,4100
2026-09-26T07:35:50Z,243404,Georgia Stanway,23500
2026-09-26T07:35:50Z,233731,Alexander Isak,19750
2026-09-26T07:35:50Z,247851,Bruno Guimarães,4100
2026-09-26T07:35:50Z,241651,Viktor Gyökeres,8800
2026-09-26T07:35:50Z,251570,Rayan Cherki,57000
2026-09-26T07:35:50Z,256079,Moisés Caicedo,10500
2026-09-26T07:35:50Z,192985,Kevin De Bruyne,2600
2026-09-26T07:35:50Z,271446,Vicky López,17750
2026-09-26T07:35:50Z,243014,Bryan Mbeumo,22250
2026-09-26T07:35:50Z,261855,Kika Nazareth,66000
2026-09-26T07:35:50Z,232656,Theo Hernández,12250
2026-09-26T07:35:50Z,253163,Ronald Araujo,2100
2026-09-26T07:52:38Z,239085,Erling Haaland,162000
2026-09-26T07:52:38Z,251854,Pedri,211000
2026-09-26T07:52:38Z,231866,Rodri,26750
2026-09-26T07:52:38Z,202126,Harry Kane,27500
2026-09-26T07:52:38Z,252371,Jude Bellingham,205000
2026-09-26T07:52:38Z,277643,Lamine Yamal,378000
2026-09-26T07:52:38Z,246219,Khadija Shaw,24750
2026-09-26T07:52:38Z,241667,Aitana Bonmatí,274000
2026-09-26T07:52:38Z,192119,Thibaut Courtois,66500
2026-09-26T07:52:38Z,247827,Michael Olise,373000
2026-09-26T07:52:38Z,255253,Vitinha,102000
2026-09-26T07:52:38Z,158023,Lionel Messi,37750
2026-09-26T07:52:38Z,279799,Temwa Chawinga,20500
2026-09-26T07:52:38Z,241846,Ewa Pajor,147000
2026-09-26T07:52:38Z,237288,Mariona,90500
2026-09-26T07:52:38Z,256196,Willian Pacho,169000
2026-09-26T07:52:38Z,212198,Bruno Fernandes,22750
2026-09-26T07:52:38Z,230621,Gianluigi Donnarumma,39000
2026-09-26T07:52:38Z,232580,Gabriel,18250
2026-09-26T07:52:38Z,245830,Yui Hasegawa,7900
2026-09-26T07:52:38Z,212622,Joshua Kimmich,9200
2026-09-26T07:52:38Z,203376,Virgil van Dijk,43000
2026-09-26T07:52:38Z,234378,Declan Rice,9200
2026-09-26T07:52:38Z,276359,Barbra Banda,9000
2026-09-26T07:52:38Z,264012,Sophia Wilson,258000
2026-09-26T07:52:38Z,258980,Alessia Russo,13500
2026-09-26T07:52:38Z,248822,Klara Bühl,8800
2026-09-26T07:52:38Z,237289,Patri Guijarro,197000
2026-09-26T07:52:38Z,236479,Mapi León,8900
2026-09-26T07:52:38Z,241084,Luis Díaz,10000
2026-09-26T07:52:38Z,272834,João Neves,29750
2026-09-26T07:52:38Z,235212,Achraf Hakimi,179000
2026-09-26T07:52:38Z,243715,William Saliba,97500
2026-09-26T07:52:38Z,200389,Jan Oblak,13000
2026-09-26T07:52:38Z,220901,David Raya,35000
2026-09-26T07:52:38Z,256790,Jamal Musiala,15500
2026-09-26T07:52:38Z,246669,Bukayo Saka,6200
2026-09-26T07:52:38Z,209331,Mohamed Salah,13500
2026-09-26T07:52:38Z,212831,Alisson,30500
2026-09-26T07:52:38Z,239818,Rúben Dias,6100
2026-09-26T07:52:38Z,263009,Hannah Hampton,5800
2026-09-26T07:52:38Z,259287,Pernille Harder,6000
2026-09-26T07:52:38Z,258310,Ann-Katrin Berger,4000
2026-09-26T07:52:38Z,257008,Lauren Hemp,6400
2026-09-26T07:52:38Z,253436,Ona Batlle,6600
2026-09-26T07:52:38Z,233746,Vivianne Miedema,5800
2026-09-26T07:52:38Z,233662,Sakina Karchaoui,63500
2026-09-26T07:52:38Z,232075,Rose Lavelle,7000
2026-09-26T07:52:38Z,227361,Kadidiatou Diani,63000
2026-09-26T07:52:38Z,227190,Irene Paredes,5800
2026-09-26T07:52:38Z,226893,Debinha,9700
2026-09-26T07:52:38Z,213331,Jonathan Tah,6000
2026-09-26T07:52:38Z,235073,Gregor Kobel,11000
2026-09-26T07:52:38Z,247819,Nico Schlotterbeck,17500
2026-09-26T07:52:38Z,229558,Dayot Upamecano,38250
2026-09-26T07:52:38Z,215698,Mike Maignan,13000
2026-09-26T07:52:38Z,231478,Lautaro Martínez,6300
2026-09-26T07:52:38Z,239053,Federico Valverde,404000
2026-09-26T07:52:38Z,278219,Tabitha Chawinga,45000
2026-09-26T07:52:38Z,269404,Salma Paralluelo,223000
2026-09-26T07:52:38Z,207865,Marquinhos,19750
2026-09-26T07:52:38Z,266928,Trinity Rodman,7100
2026-09-26T07:52:38Z,236772,Dominik Szoboszlai,29500
2026-09-26T07:52:38Z,256630,Florian Wirtz,11500
2026-09-26T07:52:38Z,222665,Martin Ødegaard,4300
2026-09-26T07:52:38Z,257001,Chloe Kelly,16750
2026-09-26T07:52:38Z,265239,Katie McCabe,3800
2026-09-26T07:52:38Z,243404,Georgia Stanway,24250
2026-09-26T07:52:38Z,233731,Alexander Isak,20750
2026-09-26T07:52:38Z,247851,Bruno Guimarães,3800
2026-09-26T07:52:38Z,241651,Viktor Gyökeres,8900
2026-09-26T07:52:38Z,251570,Rayan Cherki,55500
2026-09-26T07:52:38Z,256079,Moisés Caicedo,10750
2026-09-26T07:52:38Z,192985,Kevin De Bruyne,2400
2026-09-26T07:52:38Z,271446,Vicky López,17000
2026-09-26T07:52:38Z,243014,Bryan Mbeumo,22500
2026-09-26T07:52:38Z,261855,Kika Nazareth,64000
2026-09-26T07:52:38Z,232656,Theo Hernández,12000
2026-09-26T07:52:38Z,253163,Ronald Araujo,2200
2026-09-26T08:09:23Z,239085,Erling Haaland,158000
2026-09-26T08:09:23Z,251854,Pedri,209000
2026-09-26T08:09:23Z,231866,Rodri,27250
2026-09-26T08:09:23Z,202126,Harry Kane,27250
2026-09-26T08:09:23Z,277643,Lamine Yamal,369000
2026-09-26T08:09:23Z,246219,Khadija Shaw,24250
2026-09-26T08:09:23Z,241667,Aitana Bonmatí,268000
2026-09-26T08:09:23Z,192119,Thibaut Courtois,65500
2026-09-26T08:09:23Z,247827,Michael Olise,364000
2026-09-26T08:09:23Z,255253,Vitinha,103000
2026-09-26T08:09:23Z,158023,Lionel Messi,37750
2026-09-26T08:09:23Z,279799,Temwa Chawinga,20000
2026-09-26T08:09:23Z,241846,Ewa Pajor,144000
2026-09-26T08:09:23Z,237288,Mariona,94500
2026-09-26T08:09:23Z,256196,Willian Pacho,167000
2026-09-26T08:09:23Z,247635,Khvicha Kvaratskhelia,183000
2026-09-26T08:09:23Z,212198,Bruno Fernandes,22000
2026-09-26T08:09:23Z,230621,Gianluigi Donnarumma,39500
2026-09-26T08:09:23Z,232580,Gabriel,17250
2026-09-26T08:09:23Z,245830,Yui Hasegawa,8500
2026-09-26T08:09:23Z,212622,Joshua Kimmich,9100
2026-09-26T08:09:23Z,203376,Virgil van Dijk,43500
2026-09-26T08:09:23Z,234378,Declan Rice,8900
2026-09-26T08:09:23Z,276359,Barbra Banda,8800
2026-09-26T08:09:23Z,264012,Sophia Wilson,252000
2026-09-26T08:09:23Z,258980,Alessia Russo,14250
2026-09-26T08:09:23Z,248822,Klara Bühl,8600
2026-09-26T08:09:23Z,237289,Patri Guijarro,198000
2026-09-26T08:09:23Z,236479,Mapi León,9000
2026-09-26T08:09:23Z,241084,Luis Díaz,9900
2026-09-26T08:09:23Z,272834,João Neves,30750
2026-09-26T08:09:23Z,235212,Achraf Hakimi,182000
2026-09-26T08:09:23Z,243715,William Saliba,97500
2026-09-26T08:09:23Z,200389,Jan Oblak,13000
2026-09-26T08:09:23Z,220901,David Raya,36500
2026-09-26T08:09:23Z,256790,Jamal Musiala,16000
2026-09-26T08:09:23Z,246669,Bukayo Saka,6300
2026-09-26T08:09:23Z,209331,Mohamed Salah,14000
2026-09-26T08:09:23Z,212831,Alisson,31000
2026-09-26T08:09:23Z,239818,Rúben Dias,6100
2026-09-26T08:09:23Z,263009,Hannah Hampton,5700
2026-09-26T08:09:23Z,259287,Pernille Harder,5900
2026-09-26T08:09:23Z,258310,Ann-Katrin Berger,5600
2026-09-26T08:09:23Z,257008,Lauren Hemp,5900
2026-09-26T08:09:23Z,253436,Ona Batlle,6500
2026-09-26T08:09:23Z,233746,Vivianne Miedema,6000
2026-09-26T08:09:23Z,233662,Sakina Karchaoui,63500
2026-09-26T08:09:23Z,232075,Rose Lavelle,6700
2026-09-26T08:09:23Z,227361,Kadidiatou Diani,60500
2026-09-26T08:09:23Z,227190,Irene Paredes,6100
2026-09-26T08:09:23Z,226893,Debinha,9700
2026-09-26T08:09:23Z,213331,Jonathan Tah,6200
2026-09-26T08:09:23Z,235073,Gregor Kobel,11500
2026-09-26T08:09:23Z,247819,Nico Schlotterbeck,17500
2026-09-26T08:09:23Z,229558,Dayot Upamecano,37250
2026-09-26T08:09:23Z,215698,Mike Maignan,13000
2026-09-26T08:09:23Z,231478,Lautaro Martínez,6400
2026-09-26T08:09:23Z,239053,Federico Valverde,399000
2026-09-26T08:09:23Z,278219,Tabitha Chawinga,44250
2026-09-26T08:09:23Z,269404,Salma Paralluelo,220000
2026-09-26T08:09:23Z,207865,Marquinhos,18750
2026-09-26T08:09:23Z,266928,Trinity Rodman,7600
2026-09-26T08:09:23Z,236772,Dominik Szoboszlai,29750
2026-09-26T08:09:23Z,256630,Florian Wirtz,11500
2026-09-26T08:09:23Z,222665,Martin Ødegaard,4000
2026-09-26T08:09:23Z,257001,Chloe Kelly,16500
2026-09-26T08:09:23Z,265239,Katie McCabe,4100
2026-09-26T08:09:23Z,243404,Georgia Stanway,24000
2026-09-26T08:09:23Z,233731,Alexander Isak,19750
2026-09-26T08:09:23Z,247851,Bruno Guimarães,3800
2026-09-26T08:09:23Z,241651,Viktor Gyökeres,9000
2026-09-26T08:09:23Z,251570,Rayan Cherki,57000
2026-09-26T08:09:23Z,256079,Moisés Caicedo,10750
2026-09-26T08:09:23Z,192985,Kevin De Bruyne,2500
2026-09-26T08:09:23Z,271446,Vicky López,17000
2026-09-26T08:09:23Z,243014,Bryan Mbeumo,22500
2026-09-26T08:09:23Z,261855,Kika Nazareth,64500
2026-09-26T08:09:23Z,232656,Theo Hernández,11500
2026-09-26T08:09:23Z,253163,Ronald Araujo,2300
2026-09-26T08:26:14Z,239085,Erling Haaland,163000
2026-09-26T08:26:14Z,251854,Pedri,207000
2026-09-26T08:26:14Z,231866,Rodri,28000
2026-09-26T08:26:14Z,202126,Harry Kane,27000
2026-09-26T08:26:14Z,252371,Jude Bellingham,209000
2026-09-26T08:26:14Z,277643,Lamine Yamal,373000
2026-09-26T08:26:14Z,246219,Khadija Shaw,24500
2026-09-26T08:26:14Z,241667,Aitana Bonmatí,274000
2026-09-26T08:26:14Z,192119,Thibaut Courtois,67000
2026-09-26T08:26:14Z,247827,Michael Olise,357000
2026-09-26T08:26:14Z,255253,Vitinha,100000
2026-09-26T08:26:14Z,158023,Lionel Messi,37500
2026-09-26T08:26:14Z,279799,Temwa Chawinga,19500
2026-09-26T08:26:14Z,241846,Ewa Pajor,147000
2026-09-26T08:26:14Z,237288,Mariona,97000
2026-09-26T08:26:14Z,256196,Willian Pacho,168000
2026-09-26T08:26:14Z,247635,Khvicha Kvaratskhelia,186000
2026-09-26T08:26:14Z,212198,Bruno Fernandes,23000
2026-09-26T08:26:14Z,230621,Gianluigi Donnarumma,39500
2026-09-26T08:26:14Z,232580,Gabriel,17250
2026-09-26T08:26:14Z,245830,Yui Hasegawa,8800
2026-09-26T08:26:14Z,212622,Joshua Kimmich,9000
2026-09-26T08:26:14Z,203376,Virgil van Dijk,42750
2026-09-26T08:26:14Z,234378,Declan Rice,8400
2026-09-26T08:26:14Z,276359,Barbra Banda,8800
2026-09-26T08:26:14Z,264012,Sophia Wilson,259000
2026-09-26T08:26:14Z,258980,Alessia Russo,14250
2026-09-26T08:26:14Z,248822,Klara Bühl,8400
2026-09-26T08:26:14Z,237289,Patri Guijarro,191000
2026-09-26T08:26:14Z,236479,Mapi León,8900
2026-09-26T08:26:14Z,241084,Luis Díaz,10000
2026-09-26T08:26:14Z,272834,João Neves,29750
2026-09-26T08:26:14Z,235212,Achraf Hakimi,182000
2026-09-26T08:26:14Z,243715,William Saliba,99000
2026-09-26T08:26:14Z,200389,Jan Oblak,12500
2026-09-26T08:26:14Z,220901,David Raya,37250
2026-09-26T08:26:14Z,256790,Jamal Musiala,15250
2026-09-26T08:26:14Z,246669,Bukayo Saka,6000
2026-09-26T08:26:14Z,209331,Mohamed Salah,14000
2026-09-26T08:26:14Z,212831,Alisson,29500
2026-09-26T08:26:14Z,263009,Hannah Hampton,6000
2026-09-26T08:26:14Z,259287,Pernille Harder,6000
2026-09-26T08:26:14Z,258310,Ann-Katrin Berger,5900
2026-09-26T08:26:14Z,257008,Lauren Hemp,6100
2026-09-26T08:26:14Z,253436,Ona Batlle,6500
2026-09-26T08:26:14Z,233746,Vivianne Miedema,5900
2026-09-26T08:26:14Z,233662,Sakina Karchaoui,63500
2026-09-26T08:26:14Z,232075,Rose Lavelle,6700
2026-09-26T08:26:14Z,227361,Kadidiatou Diani,60000
2026-09-26T08:26:14Z,227190,Irene Paredes,6100
2026-09-26T08:26:14Z,226893,Debinha,9800
2026-09-26T08:26:14Z,213331,Jonathan Tah,5800
2026-09-26T08:26:14Z,235073,Gregor Kobel,12500
2026-09-26T08:26:14Z,247819,Nico Schlotterbeck,17750
2026-09-26T08:26:14Z,229558,Dayot Upamecano,37500
2026-09-26T08:26:14Z,215698,Mike Maignan,12750
2026-09-26T08:26:14Z,231478,Lautaro Martínez,6000
2026-09-26T08:26:14Z,239053,Federico Valverde,396000
2026-09-26T08:26:14Z,278219,Tabitha Chawinga,45000
2026-09-26T08:26:14Z,269404,Salma Paralluelo,224000
2026-09-26T08:26:14Z,207865,Marquinhos,19500
2026-09-26T08:26:14Z,266928,Trinity Rodman,7600
2026-09-26T08:26:14Z,236772,Dominik Szoboszlai,31000
2026-09-26T08:26:14Z,256630,Florian Wirtz,11500
2026-09-26T08:26:14Z,222665,Martin Ødegaard,4300
2026-09-26T08:26:14Z,257001,Chloe Kelly,16250
2026-09-26T08:26:14Z,265239,Katie McCabe,3900
2026-09-26T08:26:14Z,243404,Georgia Stanway,23250
2026-09-26T08:26:14Z,233731,Alexander Isak,20000
2026-09-26T08:26:14Z,247851,Bruno Guimarães,4000
2026-09-26T08:26:14Z,241651,Viktor Gyökeres,9100
2026-09-26T08:26:14Z,251570,Rayan Cherki,57000
2026-09-26T08:26:14Z,256079,Moisés Caicedo,11000
2026-09-26T08:26:14Z,192985,Kevin De Bruyne,2600
2026-09-26T08:26:14Z,271446,Vicky López,17750
2026-09-26T08:26:14Z,243014,Bryan Mbeumo,22500
2026-09-26T08:26:14Z,261855,Kika Nazareth,63000
2026-09-26T08:26:14Z,232656,Theo Hernández,11750
2026-09-26T08:26:14Z,253163,Ronald Araujo,2300
2026-09-26T08:43:19Z,239085,Erling Haaland,162000
2026-09-26T08:43:19Z,251854,Pedri,209000
2026-09-26T08:43:19Z,231866,Rodri,27000
2026-09-26T08:43:19Z,202126,Harry Kane,26750
